"scenario","model","eau_id","wmd_id","x_coord","y_coord","acquired_period","acquired_year","prevented_loss"
"rcp45_wet","rolling",345,"Crosby Lostwood",-563824.148581765,2857849.8322163,NA,NA,0
"rcp45_wet","rolling",346,"Crosby Lostwood",-545310.61175,2857849.8322163,NA,NA,0
"rcp45_wet","rolling",347,"Crosby Lostwood",-526797.074918235,2857849.8322163,NA,NA,0
"rcp45_wet","rolling",348,"Crosby Lostwood",-508283.538086471,2857849.8322163,NA,NA,0
"rcp45_wet","rolling",349,"Crosby Lostwood",-489770.001254706,2857849.8322163,8,2090,703.154421963526
"rcp45_wet","rolling",350,"Crosby Lostwood",-471256.464422941,2857849.8322163,NA,NA,0
"rcp45_wet","rolling",351,"Crosby Lostwood",-452742.927591177,2857849.8322163,NA,NA,0
"rcp45_wet","rolling",352,"Crosby Lostwood",-600851.222245294,2839364.62113587,NA,NA,0
"rcp45_wet","rolling",353,"Crosby Lostwood",-582337.68541353,2839364.62113587,NA,NA,0
"rcp45_wet","rolling",354,"Crosby Lostwood",-563824.148581765,2839364.62113587,NA,NA,0
"rcp45_wet","rolling",355,"Crosby Lostwood",-545310.61175,2839364.62113587,NA,NA,0
"rcp45_wet","rolling",356,"Crosby Lostwood",-526797.074918235,2839364.62113587,NA,NA,0
"rcp45_wet","rolling",357,"Crosby Lostwood",-508283.538086471,2839364.62113587,NA,NA,0
"rcp45_wet","rolling",358,"Crosby Lostwood",-489770.001254706,2839364.62113587,NA,NA,0
"rcp45_wet","rolling",359,"Crosby Lostwood",-471256.464422941,2839364.62113587,NA,NA,0
"rcp45_wet","rolling",360,"Crosby Lostwood",-452742.927591177,2839364.62113587,9,2100,302.373004796594
"rcp45_wet","rolling",361,"Crosby Lostwood",-600851.222245294,2820879.41005543,1,2020,3894.77049415341
"rcp45_wet","rolling",362,"Crosby Lostwood",-582337.68541353,2820879.41005543,NA,NA,0
"rcp45_wet","rolling",363,"Crosby Lostwood",-563824.148581765,2820879.41005543,NA,NA,0
"rcp45_wet","rolling",364,"Crosby Lostwood",-545310.61175,2820879.41005543,NA,NA,0
"rcp45_wet","rolling",365,"Crosby Lostwood",-526797.074918235,2820879.41005543,NA,NA,0
"rcp45_wet","rolling",366,"Crosby Lostwood",-508283.538086471,2820879.41005543,NA,NA,0
"rcp45_wet","rolling",367,"Crosby Lostwood",-489770.001254706,2820879.41005543,9,2100,331.7561291034
"rcp45_wet","rolling",368,"Crosby Lostwood",-471256.464422941,2820879.41005543,5,2060,2176.63750959733
"rcp45_wet","rolling",369,"Crosby Lostwood",-452742.927591177,2820879.41005543,NA,NA,0
"rcp45_wet","rolling",370,"Crosby Lostwood",-600851.222245294,2802394.198975,NA,NA,0
"rcp45_wet","rolling",371,"Crosby Lostwood",-563824.148581765,2802394.198975,NA,NA,0
"rcp45_wet","rolling",372,"Crosby Lostwood",-489770.001254706,2802394.198975,NA,NA,0
"rcp45_wet","rolling",373,"Crosby Lostwood",-471256.464422941,2802394.198975,NA,NA,0
"rcp45_wet","rolling",374,"Crosby Lostwood",-452742.927591177,2802394.198975,NA,NA,0
"rcp45_wet","rolling",375,"Crosby Lostwood",-489770.001254706,2783908.98789456,NA,NA,0
"rcp45_wet","rolling",376,"Crosby Lostwood",-471256.464422941,2783908.98789456,NA,NA,0
"rcp45_wet","rolling",377,"Crosby Lostwood",-452742.927591177,2783908.98789456,NA,NA,0
"rcp45_wet","rolling",378,"Detroit Lakes",-63958.6541241174,2783908.98789456,NA,NA,0
"rcp45_wet","rolling",379,"Detroit Lakes",-45445.1172923527,2783908.98789456,NA,NA,0
"rcp45_wet","rolling",380,"Detroit Lakes",-63958.6541241174,2765423.77681413,NA,NA,0
"rcp45_wet","rolling",381,"Detroit Lakes",-45445.1172923527,2765423.77681413,NA,NA,0
"rcp45_wet","rolling",382,"Detroit Lakes",28609.0300347062,2765423.77681413,NA,NA,0
"rcp45_wet","rolling",383,"Detroit Lakes",-63958.6541241174,2746938.5657337,NA,NA,0
"rcp45_wet","rolling",384,"Detroit Lakes",-45445.1172923527,2746938.5657337,NA,NA,0
"rcp45_wet","rolling",385,"Detroit Lakes",-26931.580460588,2746938.5657337,NA,NA,0
"rcp45_wet","rolling",386,"Detroit Lakes",-8418.04362882324,2746938.5657337,NA,NA,0
"rcp45_wet","rolling",387,"Detroit Lakes",10095.4932029415,2746938.5657337,NA,NA,0
"rcp45_wet","rolling",388,"Detroit Lakes",28609.0300347062,2746938.5657337,NA,NA,0
"rcp45_wet","rolling",389,"Detroit Lakes",-63958.6541241174,2728453.35465326,NA,NA,0
"rcp45_wet","rolling",390,"Detroit Lakes",-45445.1172923527,2728453.35465326,NA,NA,0
"rcp45_wet","rolling",391,"Detroit Lakes",-26931.580460588,2728453.35465326,NA,NA,0
"rcp45_wet","rolling",392,"Detroit Lakes",-8418.04362882324,2728453.35465326,NA,NA,0
"rcp45_wet","rolling",393,"Detroit Lakes",10095.4932029415,2728453.35465326,NA,NA,0
"rcp45_wet","rolling",394,"Detroit Lakes",28609.0300347062,2728453.35465326,NA,NA,0
"rcp45_wet","rolling",395,"Detroit Lakes",-63958.6541241174,2709968.14357283,NA,NA,0
"rcp45_wet","rolling",396,"Detroit Lakes",-45445.1172923527,2709968.14357283,NA,NA,0
"rcp45_wet","rolling",397,"Detroit Lakes",-26931.580460588,2709968.14357283,NA,NA,0
"rcp45_wet","rolling",398,"Detroit Lakes",-8418.04362882324,2709968.14357283,NA,NA,0
"rcp45_wet","rolling",399,"Detroit Lakes",10095.4932029415,2709968.14357283,NA,NA,0
"rcp45_wet","rolling",401,"Detroit Lakes",-45445.1172923527,2691482.93249239,NA,NA,0
"rcp45_wet","rolling",402,"Detroit Lakes",-26931.580460588,2691482.93249239,NA,NA,0
"rcp45_wet","rolling",403,"Detroit Lakes",-8418.04362882324,2691482.93249239,NA,NA,0
"rcp45_wet","rolling",404,"Detroit Lakes",10095.4932029415,2691482.93249239,NA,NA,0
"rcp45_wet","rolling",405,"Detroit Lakes",-45445.1172923527,2672997.72141196,NA,NA,0
"rcp45_wet","rolling",406,"Detroit Lakes",-26931.580460588,2672997.72141196,NA,NA,0
"rcp45_wet","rolling",407,"Detroit Lakes",-8418.04362882324,2672997.72141196,NA,NA,0
"rcp45_wet","rolling",408,"Detroit Lakes",10095.4932029415,2672997.72141196,NA,NA,0
"rcp45_wet","rolling",409,"Detroit Lakes",-45445.1172923527,2654512.51033152,NA,NA,0
"rcp45_wet","rolling",410,"Detroit Lakes",-26931.580460588,2654512.51033152,NA,NA,0
"rcp45_wet","rolling",411,"Detroit Lakes",-8418.04362882324,2654512.51033152,NA,NA,0
"rcp45_wet","rolling",412,"Detroit Lakes",10095.4932029415,2654512.51033152,NA,NA,0
"rcp45_wet","rolling",413,"Detroit Lakes",-45445.1172923527,2636027.29925109,NA,NA,0
"rcp45_wet","rolling",414,"Detroit Lakes",-26931.580460588,2636027.29925109,NA,NA,0
"rcp45_wet","rolling",415,"Devils Lake",-249094.022441765,2876335.04329674,NA,NA,0
"rcp45_wet","rolling",416,"Devils Lake",-230580.48561,2876335.04329674,NA,NA,0
"rcp45_wet","rolling",417,"Devils Lake",-212066.948778235,2876335.04329674,NA,NA,0
"rcp45_wet","rolling",418,"Devils Lake",-193553.41194647,2876335.04329674,NA,NA,0
"rcp45_wet","rolling",419,"Devils Lake",-175039.875114706,2876335.04329674,NA,NA,0
"rcp45_wet","rolling",420,"Devils Lake",-156526.338282941,2876335.04329674,NA,NA,0
"rcp45_wet","rolling",421,"Devils Lake",-138012.801451176,2876335.04329674,NA,NA,0
"rcp45_wet","rolling",422,"Devils Lake",-119499.264619412,2876335.04329674,NA,NA,0
"rcp45_wet","rolling",423,"Devils Lake",-100985.727787647,2876335.04329674,NA,NA,0
"rcp45_wet","rolling",424,"Devils Lake",-249094.022441765,2857849.8322163,NA,NA,0
"rcp45_wet","rolling",425,"Devils Lake",-230580.48561,2857849.8322163,NA,NA,0
"rcp45_wet","rolling",426,"Devils Lake",-212066.948778235,2857849.8322163,NA,NA,0
"rcp45_wet","rolling",427,"Devils Lake",-193553.41194647,2857849.8322163,NA,NA,0
"rcp45_wet","rolling",428,"Devils Lake",-175039.875114706,2857849.8322163,NA,NA,0
"rcp45_wet","rolling",429,"Devils Lake",-156526.338282941,2857849.8322163,NA,NA,0
"rcp45_wet","rolling",430,"Devils Lake",-138012.801451176,2857849.8322163,NA,NA,0
"rcp45_wet","rolling",431,"Devils Lake",-119499.264619412,2857849.8322163,NA,NA,0
"rcp45_wet","rolling",432,"Devils Lake",-100985.727787647,2857849.8322163,NA,NA,0
"rcp45_wet","rolling",433,"Devils Lake",-249094.022441765,2839364.62113587,NA,NA,0
"rcp45_wet","rolling",434,"Devils Lake",-230580.48561,2839364.62113587,NA,NA,0
"rcp45_wet","rolling",435,"Devils Lake",-212066.948778235,2839364.62113587,NA,NA,0
"rcp45_wet","rolling",436,"Devils Lake",-193553.41194647,2839364.62113587,NA,NA,0
"rcp45_wet","rolling",437,"Devils Lake",-175039.875114706,2839364.62113587,NA,NA,0
"rcp45_wet","rolling",438,"Devils Lake",-156526.338282941,2839364.62113587,NA,NA,0
"rcp45_wet","rolling",439,"Devils Lake",-138012.801451176,2839364.62113587,5,2060,1780.67206447967
"rcp45_wet","rolling",440,"Devils Lake",-119499.264619412,2839364.62113587,NA,NA,0
"rcp45_wet","rolling",441,"Devils Lake",-100985.727787647,2839364.62113587,NA,NA,0
"rcp45_wet","rolling",442,"Devils Lake",-286121.096105294,2820879.41005543,9,2100,310.628669597444
"rcp45_wet","rolling",443,"Devils Lake",-267607.559273529,2820879.41005543,NA,NA,0
"rcp45_wet","rolling",444,"Devils Lake",-249094.022441765,2820879.41005543,NA,NA,0
"rcp45_wet","rolling",445,"Devils Lake",-230580.48561,2820879.41005543,NA,NA,0
"rcp45_wet","rolling",446,"Devils Lake",-212066.948778235,2820879.41005543,NA,NA,0
"rcp45_wet","rolling",447,"Devils Lake",-193553.41194647,2820879.41005543,NA,NA,0
"rcp45_wet","rolling",448,"Devils Lake",-175039.875114706,2820879.41005543,NA,NA,0
"rcp45_wet","rolling",449,"Devils Lake",-156526.338282941,2820879.41005543,NA,NA,0
"rcp45_wet","rolling",450,"Devils Lake",-138012.801451176,2820879.41005543,1,2020,2849.7114471858
"rcp45_wet","rolling",451,"Devils Lake",-119499.264619412,2820879.41005543,NA,NA,0
"rcp45_wet","rolling",452,"Devils Lake",-100985.727787647,2820879.41005543,NA,NA,0
"rcp45_wet","rolling",453,"Devils Lake",-286121.096105294,2802394.198975,NA,NA,0
"rcp45_wet","rolling",454,"Devils Lake",-267607.559273529,2802394.198975,NA,NA,0
"rcp45_wet","rolling",455,"Devils Lake",-249094.022441765,2802394.198975,NA,NA,0
"rcp45_wet","rolling",456,"Devils Lake",-230580.48561,2802394.198975,NA,NA,0
"rcp45_wet","rolling",457,"Devils Lake",-212066.948778235,2802394.198975,NA,NA,0
"rcp45_wet","rolling",458,"Devils Lake",-193553.41194647,2802394.198975,NA,NA,0
"rcp45_wet","rolling",459,"Devils Lake",-175039.875114706,2802394.198975,3,2040,2884.11097935771
"rcp45_wet","rolling",460,"Devils Lake",-156526.338282941,2802394.198975,NA,NA,0
"rcp45_wet","rolling",461,"Devils Lake",-138012.801451176,2802394.198975,NA,NA,0
"rcp45_wet","rolling",462,"Devils Lake",-119499.264619412,2802394.198975,NA,NA,0
"rcp45_wet","rolling",463,"Devils Lake",-100985.727787647,2802394.198975,NA,NA,0
"rcp45_wet","rolling",464,"Devils Lake",-286121.096105294,2783908.98789456,NA,NA,0
"rcp45_wet","rolling",465,"Devils Lake",-267607.559273529,2783908.98789456,NA,NA,0
"rcp45_wet","rolling",466,"Devils Lake",-249094.022441765,2783908.98789456,NA,NA,0
"rcp45_wet","rolling",467,"Devils Lake",-230580.48561,2783908.98789456,NA,NA,0
"rcp45_wet","rolling",468,"Devils Lake",-212066.948778235,2783908.98789456,NA,NA,0
"rcp45_wet","rolling",469,"Devils Lake",-193553.41194647,2783908.98789456,NA,NA,0
"rcp45_wet","rolling",470,"Devils Lake",-175039.875114706,2783908.98789456,NA,NA,0
"rcp45_wet","rolling",471,"Devils Lake",-156526.338282941,2783908.98789456,4,2050,2282.39038009662
"rcp45_wet","rolling",472,"Devils Lake",-138012.801451176,2783908.98789456,NA,NA,0
"rcp45_wet","rolling",473,"Devils Lake",-119499.264619412,2783908.98789456,NA,NA,0
"rcp45_wet","rolling",474,"Devils Lake",-100985.727787647,2783908.98789456,NA,NA,0
"rcp45_wet","rolling",475,"Devils Lake",-82472.1909558821,2783908.98789456,NA,NA,0
"rcp45_wet","rolling",476,"Devils Lake",-230580.48561,2765423.77681413,3,2040,2131.31060014287
"rcp45_wet","rolling",477,"Devils Lake",-212066.948778235,2765423.77681413,4,2050,1908.76868866688
"rcp45_wet","rolling",478,"Devils Lake",-193553.41194647,2765423.77681413,4,2050,2103.95865424084
"rcp45_wet","rolling",479,"Devils Lake",-175039.875114706,2765423.77681413,NA,NA,0
"rcp45_wet","rolling",480,"Devils Lake",-156526.338282941,2765423.77681413,NA,NA,0
"rcp45_wet","rolling",481,"Devils Lake",-138012.801451176,2765423.77681413,NA,NA,0
"rcp45_wet","rolling",482,"Devils Lake",-119499.264619412,2765423.77681413,NA,NA,0
"rcp45_wet","rolling",483,"Devils Lake",-100985.727787647,2765423.77681413,NA,NA,0
"rcp45_wet","rolling",484,"Devils Lake",-82472.1909558821,2765423.77681413,NA,NA,0
"rcp45_wet","rolling",485,"Devils Lake",-175039.875114706,2746938.5657337,3,2040,2774.06777148235
"rcp45_wet","rolling",486,"Devils Lake",-156526.338282941,2746938.5657337,NA,NA,0
"rcp45_wet","rolling",487,"Devils Lake",-138012.801451176,2746938.5657337,NA,NA,0
"rcp45_wet","rolling",488,"Devils Lake",-119499.264619412,2746938.5657337,NA,NA,0
"rcp45_wet","rolling",489,"Devils Lake",-100985.727787647,2746938.5657337,NA,NA,0
"rcp45_wet","rolling",490,"Devils Lake",-82472.1909558821,2746938.5657337,NA,NA,0
"rcp45_wet","rolling",508,"Huron",-341661.706600588,2432689.9773663,NA,NA,0
"rcp45_wet","rolling",509,"Huron",-323148.169768824,2432689.9773663,NA,NA,0
"rcp45_wet","rolling",510,"Huron",-304634.632937059,2432689.9773663,NA,NA,0
"rcp45_wet","rolling",511,"Huron",-286121.096105294,2432689.9773663,9,2100,318.675139471316
"rcp45_wet","rolling",512,"Huron",-267607.559273529,2432689.9773663,NA,NA,0
"rcp45_wet","rolling",513,"Huron",-249094.022441765,2432689.9773663,6,2070,1783.28568828042
"rcp45_wet","rolling",514,"Huron",-230580.48561,2432689.9773663,NA,NA,0
"rcp45_wet","rolling",515,"Huron",-360175.243432353,2414204.76628587,NA,NA,0
"rcp45_wet","rolling",516,"Huron",-341661.706600588,2414204.76628587,NA,NA,0
"rcp45_wet","rolling",517,"Huron",-323148.169768824,2414204.76628587,NA,NA,0
"rcp45_wet","rolling",518,"Huron",-304634.632937059,2414204.76628587,NA,NA,0
"rcp45_wet","rolling",519,"Huron",-286121.096105294,2414204.76628587,7,2080,970.001959363286
"rcp45_wet","rolling",520,"Huron",-267607.559273529,2414204.76628587,1,2020,8291.45935810963
"rcp45_wet","rolling",521,"Huron",-249094.022441765,2414204.76628587,3,2040,4349.2507826124
"rcp45_wet","rolling",522,"Huron",-230580.48561,2414204.76628587,NA,NA,0
"rcp45_wet","rolling",523,"Huron",-360175.243432353,2395719.55520543,NA,NA,0
"rcp45_wet","rolling",524,"Huron",-341661.706600588,2395719.55520543,NA,NA,0
"rcp45_wet","rolling",525,"Huron",-323148.169768824,2395719.55520543,NA,NA,0
"rcp45_wet","rolling",526,"Huron",-304634.632937059,2395719.55520543,NA,NA,0
"rcp45_wet","rolling",527,"Huron",-286121.096105294,2395719.55520543,NA,NA,0
"rcp45_wet","rolling",528,"Huron",-267607.559273529,2395719.55520543,7,2080,1251.03240258875
"rcp45_wet","rolling",529,"Huron",-249094.022441765,2395719.55520543,NA,NA,0
"rcp45_wet","rolling",530,"Huron",-230580.48561,2395719.55520543,NA,NA,0
"rcp45_wet","rolling",531,"Huron",-212066.948778235,2395719.55520543,NA,NA,0
"rcp45_wet","rolling",532,"Huron",-193553.41194647,2395719.55520543,NA,NA,0
"rcp45_wet","rolling",533,"Huron",-175039.875114706,2395719.55520543,NA,NA,0
"rcp45_wet","rolling",534,"Huron",-156526.338282941,2395719.55520543,NA,NA,0
"rcp45_wet","rolling",535,"Huron",-323148.169768824,2377234.344125,NA,NA,0
"rcp45_wet","rolling",536,"Huron",-304634.632937059,2377234.344125,7,2080,713.96055211844
"rcp45_wet","rolling",537,"Huron",-286121.096105294,2377234.344125,9,2100,318.168097609406
"rcp45_wet","rolling",538,"Huron",-267607.559273529,2377234.344125,NA,NA,0
"rcp45_wet","rolling",539,"Huron",-249094.022441765,2377234.344125,NA,NA,0
"rcp45_wet","rolling",540,"Huron",-230580.48561,2377234.344125,NA,NA,0
"rcp45_wet","rolling",541,"Huron",-212066.948778235,2377234.344125,NA,NA,0
"rcp45_wet","rolling",542,"Huron",-193553.41194647,2377234.344125,NA,NA,0
"rcp45_wet","rolling",543,"Huron",-175039.875114706,2377234.344125,NA,NA,0
"rcp45_wet","rolling",544,"Huron",-156526.338282941,2377234.344125,NA,NA,0
"rcp45_wet","rolling",545,"Huron",-304634.632937059,2358749.13304457,NA,NA,0
"rcp45_wet","rolling",546,"Huron",-267607.559273529,2358749.13304457,NA,NA,0
"rcp45_wet","rolling",547,"Huron",-249094.022441765,2358749.13304457,NA,NA,0
"rcp45_wet","rolling",548,"Huron",-230580.48561,2358749.13304457,NA,NA,0
"rcp45_wet","rolling",549,"Huron",-212066.948778235,2358749.13304457,NA,NA,0
"rcp45_wet","rolling",550,"Huron",-193553.41194647,2358749.13304457,NA,NA,0
"rcp45_wet","rolling",551,"Huron",-175039.875114706,2358749.13304457,NA,NA,0
"rcp45_wet","rolling",552,"Huron",-156526.338282941,2358749.13304457,NA,NA,0
"rcp45_wet","rolling",553,"Huron",-267607.559273529,2340263.92196413,NA,NA,0
"rcp45_wet","rolling",554,"Huron",-249094.022441765,2340263.92196413,NA,NA,0
"rcp45_wet","rolling",555,"Huron",-230580.48561,2340263.92196413,NA,NA,0
"rcp45_wet","rolling",556,"Huron",-212066.948778235,2340263.92196413,NA,NA,0
"rcp45_wet","rolling",557,"Huron",-193553.41194647,2340263.92196413,NA,NA,0
"rcp45_wet","rolling",558,"Huron",-175039.875114706,2340263.92196413,NA,NA,0
"rcp45_wet","rolling",559,"Huron",-156526.338282941,2340263.92196413,NA,NA,0
"rcp45_wet","rolling",560,"Huron",-175039.875114706,2321778.7108837,NA,NA,0
"rcp45_wet","rolling",561,"Huron",-156526.338282941,2321778.7108837,NA,NA,0
"rcp45_wet","rolling",562,"Iowa",28609.0300347062,2266323.07764239,NA,NA,0
"rcp45_wet","rolling",563,"Iowa",47122.5668664709,2266323.07764239,NA,NA,0
"rcp45_wet","rolling",564,"Iowa",65636.1036982356,2266323.07764239,NA,NA,0
"rcp45_wet","rolling",565,"Iowa",84149.6405300004,2266323.07764239,NA,NA,0
"rcp45_wet","rolling",566,"Iowa",102663.177361765,2266323.07764239,NA,NA,0
"rcp45_wet","rolling",567,"Iowa",121176.71419353,2266323.07764239,NA,NA,0
"rcp45_wet","rolling",568,"Iowa",139690.251025295,2266323.07764239,NA,NA,0
"rcp45_wet","rolling",569,"Iowa",158203.787857059,2266323.07764239,NA,NA,0
"rcp45_wet","rolling",570,"Iowa",176717.324688824,2266323.07764239,NA,NA,0
"rcp45_wet","rolling",571,"Iowa",195230.861520589,2266323.07764239,NA,NA,0
"rcp45_wet","rolling",572,"Iowa",213744.398352353,2266323.07764239,NA,NA,0
"rcp45_wet","rolling",573,"Iowa",232257.935184118,2266323.07764239,NA,NA,0
"rcp45_wet","rolling",574,"Iowa",65636.1036982356,2247837.86656196,NA,NA,0
"rcp45_wet","rolling",575,"Iowa",84149.6405300004,2247837.86656196,NA,NA,0
"rcp45_wet","rolling",576,"Iowa",102663.177361765,2247837.86656196,NA,NA,0
"rcp45_wet","rolling",577,"Iowa",121176.71419353,2247837.86656196,NA,NA,0
"rcp45_wet","rolling",578,"Iowa",139690.251025295,2247837.86656196,NA,NA,0
"rcp45_wet","rolling",579,"Iowa",158203.787857059,2247837.86656196,NA,NA,0
"rcp45_wet","rolling",580,"Iowa",176717.324688824,2247837.86656196,NA,NA,0
"rcp45_wet","rolling",581,"Iowa",195230.861520589,2247837.86656196,NA,NA,0
"rcp45_wet","rolling",582,"Iowa",213744.398352353,2247837.86656196,NA,NA,0
"rcp45_wet","rolling",583,"Iowa",232257.935184118,2247837.86656196,NA,NA,0
"rcp45_wet","rolling",584,"Iowa",65636.1036982356,2229352.65548152,NA,NA,0
"rcp45_wet","rolling",585,"Iowa",84149.6405300004,2229352.65548152,NA,NA,0
"rcp45_wet","rolling",586,"Iowa",102663.177361765,2229352.65548152,NA,NA,0
"rcp45_wet","rolling",587,"Iowa",121176.71419353,2229352.65548152,NA,NA,0
"rcp45_wet","rolling",588,"Iowa",139690.251025295,2229352.65548152,NA,NA,0
"rcp45_wet","rolling",589,"Iowa",158203.787857059,2229352.65548152,NA,NA,0
"rcp45_wet","rolling",590,"Iowa",176717.324688824,2229352.65548152,NA,NA,0
"rcp45_wet","rolling",591,"Iowa",195230.861520589,2229352.65548152,NA,NA,0
"rcp45_wet","rolling",592,"Iowa",213744.398352353,2229352.65548152,NA,NA,0
"rcp45_wet","rolling",593,"Iowa",232257.935184118,2229352.65548152,NA,NA,0
"rcp45_wet","rolling",594,"J. Clark Salyer",-434229.390759412,2894820.25437717,NA,NA,0
"rcp45_wet","rolling",595,"J. Clark Salyer",-415715.853927647,2894820.25437717,NA,NA,0
"rcp45_wet","rolling",596,"J. Clark Salyer",-397202.317095882,2894820.25437717,NA,NA,0
"rcp45_wet","rolling",597,"J. Clark Salyer",-378688.780264118,2894820.25437717,NA,NA,0
"rcp45_wet","rolling",598,"J. Clark Salyer",-360175.243432353,2894820.25437717,NA,NA,0
"rcp45_wet","rolling",599,"J. Clark Salyer",-341661.706600588,2894820.25437717,NA,NA,0
"rcp45_wet","rolling",600,"J. Clark Salyer",-323148.169768824,2894820.25437717,NA,NA,0
"rcp45_wet","rolling",601,"J. Clark Salyer",-434229.390759412,2876335.04329674,NA,NA,0
"rcp45_wet","rolling",602,"J. Clark Salyer",-415715.853927647,2876335.04329674,NA,NA,0
"rcp45_wet","rolling",603,"J. Clark Salyer",-397202.317095882,2876335.04329674,NA,NA,0
"rcp45_wet","rolling",604,"J. Clark Salyer",-378688.780264118,2876335.04329674,NA,NA,0
"rcp45_wet","rolling",605,"J. Clark Salyer",-360175.243432353,2876335.04329674,NA,NA,0
"rcp45_wet","rolling",606,"J. Clark Salyer",-341661.706600588,2876335.04329674,NA,NA,0
"rcp45_wet","rolling",607,"J. Clark Salyer",-323148.169768824,2876335.04329674,NA,NA,0
"rcp45_wet","rolling",608,"J. Clark Salyer",-304634.632937059,2876335.04329674,NA,NA,0
"rcp45_wet","rolling",609,"J. Clark Salyer",-286121.096105294,2876335.04329674,NA,NA,0
"rcp45_wet","rolling",610,"J. Clark Salyer",-267607.559273529,2876335.04329674,NA,NA,0
"rcp45_wet","rolling",611,"J. Clark Salyer",-434229.390759412,2857849.8322163,NA,NA,0
"rcp45_wet","rolling",612,"J. Clark Salyer",-415715.853927647,2857849.8322163,NA,NA,0
"rcp45_wet","rolling",613,"J. Clark Salyer",-397202.317095882,2857849.8322163,NA,NA,0
"rcp45_wet","rolling",614,"J. Clark Salyer",-378688.780264118,2857849.8322163,3,2040,3697.82957510382
"rcp45_wet","rolling",615,"J. Clark Salyer",-360175.243432353,2857849.8322163,NA,NA,0
"rcp45_wet","rolling",616,"J. Clark Salyer",-341661.706600588,2857849.8322163,NA,NA,0
"rcp45_wet","rolling",617,"J. Clark Salyer",-323148.169768824,2857849.8322163,NA,NA,0
