eau_id,wmd_id,year,rcp,gcm,prop_suitable,abs_abundance,scaled_abundance,cost,eau_row,total_prop_suitable,habitat_share,trans_prob
476,Devils Lake,2050,85,dry,0.0475335409988336,247310.4149125,478.99348108798824,NA,476,24.542170636602975,0.0019368107940680912,3.6120959776963225e-7
476,Devils Lake,2050,85,wet,0.0475335409988336,466038.93185,902.6292336630436,NA,476,24.542170636602975,0.0019368107940680912,3.6120959776963225e-7
476,Devils Lake,2050,stationary,stationary,0.048943284371565,450671.85404242424,863.4332161158959,NA,NA,25.54611091971022,0.0019158800541260697,3.6120959776963225e-7
476,Devils Lake,2060,45,dry,0.0475437262795659,278902.4842875,542.6210181702193,NA,476,24.437061830686716,0.0019455582102699067,3.6120959776963225e-7
476,Devils Lake,2060,45,wet,0.0475437262795659,396856.46098750003,772.1073459728897,NA,476,24.437061830686716,0.0019455582102699067,3.6120959776963225e-7
476,Devils Lake,2060,85,dry,0.0479431677574675,242895.3195375,474.40405216698935,NA,476,24.546946846042026,0.001953121423131199,3.286156520090844e-4
476,Devils Lake,2060,85,wet,0.0479431677574675,437860.90175,855.1955075594701,NA,476,24.546946846042026,0.001953121423131199,3.286156520090844e-4
476,Devils Lake,2060,stationary,stationary,0.048943284371565,450671.85404242424,863.4332161158959,NA,NA,25.54611091971022,0.0019158800541260697,3.6120959776963225e-7
476,Devils Lake,2070,45,dry,0.0482569523578313,266963.2160125,527.2489888258652,NA,476,24.43405576765071,0.001974987403512467,3.6120959776963225e-7
476,Devils Lake,2070,45,wet,0.0482569523578313,390457.5263125,771.1486960738251,NA,476,24.43405576765071,0.001974987403512467,3.6120959776963225e-7
476,Devils Lake,2070,85,dry,0.0479274128821355,238480.2241625,465.4502002937606,NA,476,24.556311632150308,0.0019517349999495289,3.6120959776963225e-7
476,Devils Lake,2070,85,wet,0.0479274128821355,409682.87165,799.5923994791356,NA,476,24.556311632150308,0.0019517349999495289,3.6120959776963225e-7
476,Devils Lake,2070,stationary,stationary,0.048943284371565,450671.85404242424,863.4332161158959,NA,NA,25.54611091971022,0.0019158800541260697,3.6120959776963225e-7
476,Devils Lake,2080,45,dry,0.0483481737014288,255023.94773749998,504.7116894598292,NA,476,24.429674169886866,0.0019790756669618203,3.6120959776963225e-7
476,Devils Lake,2080,45,wet,0.0483481737014288,384058.59163750004,760.0810133974028,NA,476,24.429674169886866,0.0019790756669618203,3.6120959776963225e-7
476,Devils Lake,2080,85,dry,0.0479274128821355,234065.1287875,456.60767600892495,NA,476,24.5684351318033,0.0019507719000016615,3.6120959776963225e-7
476,Devils Lake,2080,85,wet,0.0479274128821355,381504.84155,744.2289246103263,NA,476,24.5684351318033,0.0019507719000016615,3.6120959776963225e-7
476,Devils Lake,2080,stationary,stationary,0.048943284371565,450671.85404242424,863.4332161158959,NA,NA,25.54611091971022,0.0019158800541260697,3.6120959776963225e-7
476,Devils Lake,2090,45,dry,0.0483481737014288,249054.3136,493.6287963203733,NA,476,24.393474012824612,0.001982012634855136,0.01694486998261914
476,Devils Lake,2090,45,wet,0.0483481737014288,380859.1243,754.8675964624628,NA,476,24.393474012824612,0.001982012634855136,0.01694486998261914
476,Devils Lake,2090,85,dry,0.0479274128821355,231857.5811,452.9700276805547,NA,476,24.532161821244383,0.0019536563157932243,0.017038843860000787
476,Devils Lake,2090,85,wet,0.0479274128821355,367415.8265,717.8042499641125,NA,476,24.532161821244383,0.0019536563157932243,0.017038843860000787
476,Devils Lake,2090,stationary,stationary,0.048943284371565,450671.85404242424,863.4332161158959,NA,NA,25.54611091971022,0.0019158800541260697,3.6120959776963225e-7
476,Devils Lake,2100,45,dry,0.047528920184161,249054.3136,486.26351474860496,NA,476,24.34334930255913,0.0019524396414574085,0
476,Devils Lake,2100,45,wet,0.047528920184161,380859.1243,743.6044520940746,NA,476,24.34334930255913,0.0019524396414574085,0
476,Devils Lake,2100,85,dry,0.047110785177423,231857.5811,446.1650402233843,NA,476,24.481955577447632,0.0019243064561729974,0
476,Devils Lake,2100,85,wet,0.047110785177423,367415.8265,707.0206470340879,NA,476,24.481955577447632,0.0019243064561729974,0
476,Devils Lake,2100,stationary,stationary,0.048943284371565,450671.85404242424,863.4332161158959,NA,NA,25.54611091971022,0.0019158800541260697,0
477,Devils Lake,2020,baseline,baseline,0.0719863896492469,450671.85404242424,1269.9482825785242,NA,NA,25.54611091971022,0.002817900144389707,0.016747778227639773
477,Devils Lake,2030,45,dry,0.0706573643698916,380194.33574545453,1066.88933222583,NA,477,25.17930295177911,0.002806168403676922,0.013935981295590032
477,Devils Lake,2030,45,wet,0.0706573643698916,439999.8682727273,1234.7137279689352,NA,477,25.17930295177911,0.002806168403676922,0.013935981295590032
477,Devils Lake,2030,85,dry,0.0709041907500941,354397.9226,997.5187932305749,NA,477,25.190801492658313,0.0028146857800756615,0.009443478509938631
477,Devils Lake,2030,85,wet,0.0709041907500941,480185.18676363636,1351.570416986583,NA,477,25.190801492658313,0.0028146857800756615,0.009443478509938631
477,Devils Lake,2030,stationary,stationary,0.0719863896492469,450671.85404242424,1269.9482825785242,NA,NA,25.54611091971022,0.002817900144389707,3.6120959776963225e-7
477,Devils Lake,2040,45,dry,0.0696726846616371,324605.7030484848,911.5238268101309,NA,477,24.81136545493397,0.00280809553944892,0.01420831331780562
477,Devils Lake,2040,45,wet,0.0696726846616371,417636.5314242424,1172.7632810033338,NA,477,24.81136545493397,0.00280809553944892,0.01420831331780562
477,Devils Lake,2040,85,dry,0.070234608548481,284477.94926666666,803.9172208952998,NA,477,24.85355069912247,0.0028259386112971315,0.012150549396144574
477,Devils Lake,2040,85,wet,0.070234608548481,480147.02685454546,1356.8660222877807,NA,477,24.85355069912247,0.0028259386112971315,0.012150549396144574
477,Devils Lake,2040,stationary,stationary,0.0719863896492469,450671.85404242424,1269.9482825785242,NA,NA,25.54611091971022,0.002817900144389707,3.6120959776963225e-7
477,Devils Lake,2050,45,dry,0.0686827533282719,290841.75256249995,816.3534865317005,NA,477,24.469562117851968,0.002806864830579205,3.6120959776963225e-7
477,Devils Lake,2050,45,wet,0.0686827533282719,403255.3956625,1131.8833878263733,NA,477,24.469562117851968,0.002806864830579205,3.6120959776963225e-7
477,Devils Lake,2050,85,dry,0.0693812194679938,247310.4149125,699.1516124565503,NA,477,24.542170636602975,0.002827020498525768,3.6120959776963225e-7
477,Devils Lake,2050,85,wet,0.0693812194679938,466038.93185,1317.5016134510033,NA,477,24.542170636602975,0.002827020498525768,3.6120959776963225e-7
477,Devils Lake,2050,stationary,stationary,0.0719863896492469,450671.85404242424,1269.9482825785242,NA,NA,25.54611091971022,0.002817900144389707,3.6120959776963225e-7
477,Devils Lake,2060,45,dry,0.0687195147040467,278902.4842875,784.3022824422512,NA,477,24.437061830686716,0.0028121021741555085,3.6120959776963225e-7
477,Devils Lake,2060,45,wet,0.0687195147040467,396856.46098750003,1116.0009167706096,NA,477,24.437061830686716,0.0028121021741555085,3.6120959776963225e-7
477,Devils Lake,2060,85,dry,0.0698551324773723,242895.3195375,691.2258714228483,NA,477,24.546946846042026,0.0028457768257495455,3.6120959776963225e-7
477,Devils Lake,2060,85,wet,0.0698551324773723,437860.90175,1246.0544071019488,NA,477,24.546946846042026,0.0028457768257495455,3.6120959776963225e-7
477,Devils Lake,2060,stationary,stationary,0.0719863896492469,450671.85404242424,1269.9482825785242,NA,NA,25.54611091971022,0.002817900144389707,3.6120959776963225e-7
477,Devils Lake,2070,45,dry,0.0692184190895624,266963.2160125,756.2711628052939,NA,477,24.43405576765071,0.0028328665428194537,3.6120959776963225e-7
477,Devils Lake,2070,45,wet,0.0692184190895624,390457.5263125,1106.1140626827278,NA,477,24.43405576765071,0.0028328665428194537,3.6120959776963225e-7
477,Devils Lake,2070,85,dry,0.0698656357275937,238480.2241625,678.5046842196765,NA,477,24.556311632150308,0.0028451192823323776,3.6120959776963225e-7
477,Devils Lake,2070,85,wet,0.0698656357275937,409682.87165,1165.5966377727154,NA,477,24.556311632150308,0.0028451192823323776,3.6120959776963225e-7
477,Devils Lake,2070,stationary,stationary,0.0719863896492469,450671.85404242424,1269.9482825785242,NA,NA,25.54611091971022,0.002817900144389707,3.6120959776963225e-7
477,Devils Lake,2080,45,dry,0.069420606656324,255023.94773749998,724.6890417249435,NA,477,24.429674169886866,0.0028416509435846274,3.6120959776963225e-7
477,Devils Lake,2080,45,wet,0.069420606656324,384058.59163750004,1091.360459318485,NA,477,24.429674169886866,0.0028416509435846274,3.6120959776963225e-7
477,Devils Lake,2080,85,dry,0.0698656357275937,234065.1287875,665.6145959915468,NA,477,24.5684351318033,0.0028437153344436725,3.6120959776963225e-7
477,Devils Lake,2080,85,wet,0.0698656357275937,381504.84155,1084.8911680802387,NA,477,24.5684351318033,0.0028437153344436725,3.6120959776963225e-7
477,Devils Lake,2080,stationary,stationary,0.0719863896492469,450671.85404242424,1269.9482825785242,NA,NA,25.54611091971022,0.002817900144389707,3.6120959776963225e-7
477,Devils Lake,2090,45,dry,0.069420606656324,249054.3136,708.775696786632,NA,477,24.393474012824612,0.002845867981732608,6.051949544836958e-4
477,Devils Lake,2090,45,wet,0.069420606656324,380859.1243,1083.8747873960897,NA,477,24.393474012824612,0.002845867981732608,6.051949544836958e-4
477,Devils Lake,2090,85,dry,0.0698656357275937,231857.5811,660.311855915841,NA,477,24.532161821244383,0.002847920058439016,6.389237423523124e-4
477,Devils Lake,2090,85,wet,0.0698656357275937,367415.8265,1046.3709020772994,NA,477,24.532161821244383,0.002847920058439016,6.389237423523124e-4
477,Devils Lake,2090,stationary,stationary,0.0719863896492469,450671.85404242424,1269.9482825785242,NA,NA,25.54611091971022,0.002817900144389707,3.6120959776963225e-7
477,Devils Lake,2100,45,dry,0.0693785936554384,249054.3136,709.8052863075848,NA,477,24.34334930255913,0.0028500019776713666,0
477,Devils Lake,2100,45,wet,0.0693785936554384,380859.1243,1085.4492574691849,NA,477,24.34334930255913,0.0028500019776713666,0
477,Devils Lake,2100,85,dry,0.0698209969141528,231857.5811,661.2432329310586,NA,477,24.481955577447632,0.0028519370804867706,0
477,Devils Lake,2100,85,wet,0.0698209969141528,367415.8265,1047.8468195530438,NA,477,24.481955577447632,0.0028519370804867706,0
477,Devils Lake,2100,stationary,stationary,0.0719863896492469,450671.85404242424,1269.9482825785242,NA,NA,25.54611091971022,0.002817900144389707,0
478,Devils Lake,2020,baseline,baseline,0.0123960443798987,450671.85404242424,218.6848840138243,NA,NA,25.54611091971022,4.8524193834664965e-4,0.0046601863019524615
478,Devils Lake,2030,45,dry,0.0123382765036811,380194.33574545453,186.301536962497,NA,478,25.17930295177911,4.900166032121754e-4,0.01042810275596542
478,Devils Lake,2030,45,wet,0.0123382765036811,439999.8682727273,215.60724086480647,NA,478,25.17930295177911,4.900166032121754e-4,0.01042810275596542
478,Devils Lake,2030,85,dry,0.0123382765036811,354397.9226,173.58159733993995,NA,478,25.190801492658313,4.897929312521877e-4,0.01042810275596542
478,Devils Lake,2030,85,wet,0.0123382765036811,480185.18676363636,235.1913101688407,NA,478,25.190801492658313,4.897929312521877e-4,0.01042810275596542
478,Devils Lake,2030,stationary,stationary,0.0123960443798987,450671.85404242424,218.6848840138243,NA,NA,25.54611091971022,4.8524193834664965e-4,3.6120959776963225e-7
478,Devils Lake,2040,45,dry,0.0122096116884692,324605.7030484848,159.73766511493636,NA,478,24.81136545493397,4.920975312965376e-4,0.0051614664688981755
478,Devils Lake,2040,45,wet,0.0122096116884692,417636.5314242424,205.51790609311854,NA,478,24.81136545493397,4.920975312965376e-4,0.0051614664688981755
478,Devils Lake,2040,85,dry,0.0122096116884692,284477.94926666666,139.75328260040845,NA,478,24.85355069912247,4.912622681675942e-4,0.004946405366031178
478,Devils Lake,2040,85,wet,0.0122096116884692,480147.02685454546,235.87811746649075,NA,478,24.85355069912247,4.912622681675942e-4,0.004946405366031178
478,Devils Lake,2040,stationary,stationary,0.0123960443798987,450671.85404242424,218.6848840138243,NA,NA,25.54611091971022,4.8524193834664965e-4,3.6120959776963225e-7
478,Devils Lake,2050,45,dry,0.0121465921871409,290841.75256249995,144.37267583111725,NA,478,24.469562117851968,4.963959767093362e-4,0.003891184067761527
478,Devils Lake,2050,45,wet,0.0121465921871409,403255.3956625,200.1743559931965,NA,478,24.469562117851968,4.963959767093362e-4,0.003891184067761527
478,Devils Lake,2050,85,dry,0.0121492179996962,247310.4149125,122.42715564392998,NA,478,24.542170636602975,4.950343708219708e-4,0.003890343065486289
478,Devils Lake,2050,85,wet,0.0121492179996962,466038.93185,230.70528940690807,NA,478,24.542170636602975,4.950343708219708e-4,0.003890343065486289
478,Devils Lake,2050,stationary,stationary,0.0123960443798987,450671.85404242424,218.6848840138243,NA,NA,25.54611091971022,4.8524193834664965e-4,3.6120959776963225e-7
478,Devils Lake,2060,45,dry,0.0120993275611447,278902.4842875,138.09076305457978,NA,478,24.437061830686716,4.951220259201141e-4,3.6120959776963225e-7
478,Devils Lake,2060,45,wet,0.0120993275611447,396856.46098750003,196.49237496361775,NA,478,24.437061830686716,4.951220259201141e-4,3.6120959776963225e-7
478,Devils Lake,2060,85,dry,0.0121019533737,242895.3195375,119.75044595848615,NA,478,24.546946846042026,4.93012570956511e-4,3.6120959776963225e-7
478,Devils Lake,2060,85,wet,0.0121019533737,437860.90175,215.8709288931038,NA,478,24.546946846042026,4.93012570956511e-4,3.6120959776963225e-7
478,Devils Lake,2060,stationary,stationary,0.0123960443798987,450671.85404242424,218.6848840138243,NA,NA,25.54611091971022,4.8524193834664965e-4,3.6120959776963225e-7
478,Devils Lake,2070,45,dry,0.0120993275611447,266963.2160125,132.1956300676166,NA,478,24.43405576765071,4.951829395905495e-4,3.6120959776963225e-7
478,Devils Lake,2070,45,wet,0.0120993275611447,390457.5263125,193.34790566467808,NA,478,24.43405576765071,4.951829395905495e-4,3.6120959776963225e-7
478,Devils Lake,2070,85,dry,0.0121019533737,238480.2241625,117.5289105545276,NA,478,24.556311632150308,4.928245558610496e-4,3.6120959776963225e-7
478,Devils Lake,2070,85,wet,0.0121019533737,409682.87165,201.9017792647906,NA,478,24.556311632150308,4.928245558610496e-4,3.6120959776963225e-7
478,Devils Lake,2070,stationary,stationary,0.0123960443798987,450671.85404242424,218.6848840138243,NA,NA,25.54611091971022,4.8524193834664965e-4,3.6120959776963225e-7
478,Devils Lake,2080,45,dry,0.0120993275611447,255023.94773749998,126.306157755298,NA,478,24.429674169886866,4.952717534013976e-4,0.0015191495390559525
478,Devils Lake,2080,45,wet,0.0120993275611447,384058.59163750004,190.21337208917598,NA,478,24.429674169886866,4.952717534013976e-4,0.0015191495390559525
478,Devils Lake,2080,85,dry,0.0121019533737,234065.1287875,115.29612121402936,NA,478,24.5684351318033,4.925813674650482e-4,0.0015188199226866066
478,Devils Lake,2080,85,wet,0.0121019533737,381504.84155,187.92217654523552,NA,478,24.5684351318033,4.925813674650482e-4,0.0015188199226866066
478,Devils Lake,2080,stationary,stationary,0.0123960443798987,450671.85404242424,218.6848840138243,NA,NA,25.54611091971022,4.8524193834664965e-4,3.6120959776963225e-7
478,Devils Lake,2090,45,dry,0.0120809468732573,249054.3136,123.34495404694353,NA,478,24.393474012824612,4.952532331764581e-4,3.6120959776963225e-7
478,Devils Lake,2090,45,wet,0.0120809468732573,380859.1243,188.62171269432957,NA,478,24.393474012824612,4.952532331764581e-4,3.6120959776963225e-7
478,Devils Lake,2090,85,dry,0.0120835726858126,231857.5811,114.20387466840972,NA,478,24.532161821244383,4.925604508017086e-4,3.6120959776963225e-7
478,Devils Lake,2090,85,wet,0.0120835726858126,367415.8265,180.97450513252238,NA,478,24.532161821244383,4.925604508017086e-4,3.6120959776963225e-7
478,Devils Lake,2090,stationary,stationary,0.0123960443798987,450671.85404242424,218.6848840138243,NA,NA,25.54611091971022,4.8524193834664965e-4,3.6120959776963225e-7
478,Devils Lake,2100,45,dry,0.0120809468732573,249054.3136,123.59893019490367,NA,478,24.34334930255913,4.962729952688669e-4,0
478,Devils Lake,2100,45,wet,0.0120809468732573,380859.1243,189.01009839183868,NA,478,24.34334930255913,4.962729952688669e-4,0
478,Devils Lake,2100,85,dry,0.0120835726858126,231857.5811,114.43807767380272,NA,478,24.481955577447632,4.935705665990092e-4,0
478,Devils Lake,2100,85,wet,0.0120835726858126,367415.8265,181.34563766304825,NA,478,24.481955577447632,4.935705665990092e-4,0
478,Devils Lake,2100,stationary,stationary,0.0123960443798987,450671.85404242424,218.6848840138243,NA,NA,25.54611091971022,4.8524193834664965e-4,0
479,Devils Lake,2020,baseline,baseline,0.0929286756408276,450671.85404242424,1639.401734236027,NA,NA,25.54611091971022,0.0036376838702727177,4.240238163650679e-4
479,Devils Lake,2030,45,dry,0.0928499012641672,380194.33574545453,1401.9850590290785,NA,479,25.17930295177911,0.003687548517208124,2.2624149467899483e-4
479,Devils Lake,2030,45,wet,0.0928499012641672,439999.8682727273,1622.5208618208655,NA,479,25.17930295177911,0.003687548517208124,2.2624149467899483e-4
479,Devils Lake,2030,85,dry,0.0929496821412703,354397.9226,1307.6667793518598,NA,479,25.190801492658313,0.003689826310939724,3.6120959776963225e-7
