"rcp45_2014","rcp45_2020","rcp45_2030","rcp45_2040","rcp45_2050","rcp45_2060","rcp45_2070","rcp45_2080","rcp45_2090","rcp45_2100"
0.383239434897042,0.376289196261291,0.374769425188243,0.371310163316502,0.36716080508256,0.366565320028993,0.365992195410468,0.365929134880818,0.365916005818042,0.365897625130154
0.345457848887813,0.345418995067658,0.339847020825215,0.335023403161045,0.32962526591543,0.329648898228429,0.332846009642007,0.333728344203085,0.335141031357861,0.334579107471017
0.358542560049347,0.35756547058051,0.354138785195785,0.348491565012303,0.343149492967576,0.343149492967576,0.343167873655464,0.340762629354767,0.340741622854325,0.339951253275166
0.376377858463355,0.374328042509018,0.368693048765247,0.362124537629729,0.359519731574826,0.359519731574826,0.357847088977071,0.358088663732163,0.358088663732163,0.358288225486369
0.4038142763727,0.393592316321309,0.386231507275537,0.378823925943623,0.372718173242664,0.372631521428338,0.371969816664391,0.371442028340766,0.37048098094551,0.370399580756294
0.596039510299316,0.59052214475236,0.586378899738273,0.581305337541491,0.575284923748581,0.573680552277265,0.573801339654811,0.573396964521287,0.573396964521287,0.573123880015531
0.384282374821369,0.380939633381772,0.37545763424767,0.370578505264948,0.365584209784681,0.35961048622127,0.3597969189127,0.359928209540467,0.359928209540467,0.359928209540467
0.259242493842098,0.254622602306734,0.251983537603649,0.247180926439922,0.245755110222369,0.245755110222369,0.24568683909593,0.245707845596373,0.245707845596373,0.245707845596373
0.377675050894017,0.374660823222087,0.371433248280034,0.366790073172402,0.364736687754122,0.364736687754122,0.363224219722243,0.363190084159024,0.363187458346468,0.363218968097133
0.719255764458899,0.718345920408472,0.713118502007276,0.708451612530003,0.703738361049801,0.703816889256534,0.708546716178492,0.70979151544301,0.710135496887761,0.709114055803731
0.653562898751019,0.653437680314786,0.650593350920851,0.646691188322001,0.642831243865644,0.642670207705023,0.643417538575267,0.642700486606052,0.642240969408866,0.64177620058657
0.436336688060142,0.433050811873697,0.430460078532958,0.427192213779509,0.424644929430897,0.424492632302687,0.424558277616571,0.424581909929569,0.424595038992346,0.424413857926027
0.446733633901353,0.441232351456299,0.434347635049468,0.425113267717136,0.421021267076199,0.420811202071772,0.419398514916996,0.419083417410354,0.41897313328303,0.418852345905484
0.498210391462914,0.49435405749882,0.485515695522491,0.477017294215437,0.470786241021602,0.470851886335486,0.469336792491051,0.469116224236402,0.469013817546744,0.469007211987034
0.231529175793128,0.229468282192073,0.226740062947069,0.223219443221008,0.217188956975248,0.217217840913357,0.218583263442137,0.219830524405926,0.219743872591599,0.219852884840967
0.110945616689768,0.111075050786002,0.109001653804068,0.106698549508942,0.105675477549146,0.105882916741018,0.10751500284329,0.108670493709685,0.108670493709685,0.108585831768936
0.0482592602008975,0.0495524728844051,0.0494763243203001,0.0478667012238734,0.0474675777154609,0.0475437262795659,0.0482569523578313,0.0483481737014288,0.0483481737014288,0.047528920184161
0.0734489672425743,0.0722669874663184,0.0706573643698916,0.0696726846616371,0.0686827533282719,0.0687195147040467,0.0692184190895624,0.069420606656324,0.069420606656324,0.0693785936554384
0.0124564380686717,0.0123960443798987,0.0123382765036811,0.0122096116884692,0.0121465921871409,0.0120993275611447,0.0120993275611447,0.0120993275611447,0.0120809468732573,0.0120809468732573
0.0948761361909083,0.0930494630183735,0.0928499012641672,0.0928288947637244,0.0924954165691956,0.092513797257083,0.0935851287796639,0.0952688490241368,0.0952688490241368,0.0952688490241368
0.249648800472895,0.236151221315354,0.231077946316821,0.225125270282174,0.214876846963624,0.214882098588735,0.213485166309291,0.213366430347804,0.213366430347804,0.213277152720923
0.213108300665117,0.200430405822216,0.189218596494103,0.174972927442376,0.162981200499924,0.162828903371714,0.162545315615737,0.162495425177185,0.162466541239076,0.15892169428936
0.26329529192215,0.238661498118264,0.22659022751813,0.210476723630647,0.192675930034748,0.191933071251513,0.191541825180766,0.190838886954036,0.190760112577376,0.190484402259064
0.165413933775809,0.15451523208076,0.138433484113868,0.131181502690019,0.12252960417636,0.121592189094102,0.121471401716556,0.119326974453584,0.11860928654539,0.118320447164302
0.0834178184520818,0.0838326968358264,0.0831368565086598,0.0825723068092606,0.0817093273586981,0.0817145789838088,0.0785583522922836,0.0788708239863697,0.0788708239863697,0.0788708239863697
0.120918698944897,0.11984542883414,0.117844559666967,0.115578483431704,0.114050260524493,0.113979363585499,0.113939976397169,0.11395047964739,0.111576016844657,0.111576016844657
0.195069809490479,0.192803733255216,0.189634377500914,0.187760162761215,0.180120258560634,0.179952206557092,0.179954832369647,0.179773651303329,0.177739385082717,0.177739385082717
0.292160603173135,0.289211815673482,0.286230410658493,0.28376604454698,0.279373060141887,0.279223388826232,0.278973567378584,0.278678286551071,0.278657280050628,0.278657280050628
0.311221868852241,0.305102617833614,0.302034314834372,0.293986732720414,0.290231451511379,0.287023344507725,0.286336099613845,0.286024817741074,0.285651952358214,0.285594184481997
0.531274335961575,0.521957132448786,0.51590935276565,0.50936582787773,0.503728208321403,0.500923840512294,0.50097110513829,0.500913337262073,0.500913337262073,0.50055360094199
0.572319806977099,0.570100749197905,0.559342672073692,0.552305822651936,0.548440257315576,0.548051637057385,0.550030925327619,0.550353900271927,0.550353900271927,0.550353900271927
0.474336462681392,0.465511599022731,0.460337804637313,0.44516663923063,0.438860504209041,0.438850000958819,0.438905184050803,0.438571705856274,0.437731445838563,0.437351851811031
0.375981524880783,0.373999036401497,0.372082193236095,0.366773702872253,0.365419029763621,0.3654085265134,0.365195835696417,0.3630505468387,0.36195033137801,0.361942453940344
0.371340688387458,0.36617173534394,0.362616097945754,0.358665562956237,0.356302290628105,0.35619200650078,0.355496166173613,0.354149124332721,0.354149124332721,0.353419148442335
0.234119519364816,0.22497213207338,0.222083102323522,0.209586450089421,0.205179208342719,0.205129317904167,0.20511093721628,0.205121440466501,0.205061046777728,0.204945511025293
0.289235406958159,0.283218131831818,0.271039859370053,0.266908061257575,0.25972908973126,0.25972908973126,0.259781605982367,0.259582044228161,0.25957154097794,0.259545282852386
0.326320865441974,0.320433793692889,0.297766323209746,0.287193817182217,0.281448539311121,0.280046355406567,0.280140884658559,0.280172394409223,0.280041103781456,0.280041103781456
0.435469021123885,0.419467975864749,0.414215817385883,0.405705928148899,0.399254306700415,0.399314700389188,0.400675855972565,0.400917676897584,0.400917676897584,0.40092030271014
0.524572031470698,0.517107461800669,0.513849566929267,0.503398832958992,0.496359726979571,0.496821336621136,0.500071436111515,0.499579670653884,0.499545535090665,0.499545535090665
0.566590366037978,0.564012146335198,0.561336771567871,0.550749085061506,0.541650234274023,0.542434900916538,0.545442933311971,0.544414558441663,0.543666201863389,0.543327184845501
0.405680449561448,0.402665442351415,0.395127226844872,0.393183099845887,0.387626470195565,0.388215103519495,0.389229815958851,0.389066071929033,0.389066071929033,0.389013842876174
0.469207635335985,0.463876251168926,0.45788459822916,0.452455689742663,0.449260075862807,0.449078894796488,0.449105152922042,0.44916292079826,0.44916292079826,0.449157669173149
0.30449816809187,0.297076411474989,0.293739003717145,0.284509272585106,0.277352517894709,0.277436010528305,0.278168058348911,0.278512039793661,0.278076154909474,0.27808928397225
0.12665447875964,0.126719847132356,0.125492597732221,0.123098400307002,0.121497157245175,0.121691467374271,0.122733914958743,0.123597807289452,0.123545291038345,0.123062777467139
0.0432162692319333,0.0437860705564432,0.0435444958013515,0.0431637529808264,0.0431847594812691,0.0433265533592578,0.0441882763174842,0.0445106153228134,0.0444659765093725,0.0439618204987462
0.0483312905472644,0.047901016285998,0.0474326933853799,0.0470388215020781,0.0461447271984428,0.0461657336988856,0.0465385990817446,0.0467171543355081,0.0466751413346226,0.0463547922028705
0.0517362514359268,0.051494676680835,0.0511218112979759,0.050780455665781,0.0505099969725805,0.0505126227851358,0.0505257518479125,0.0505703906613534,0.0505703906613534,0.0505578052238323
0.0476065406392883,0.0473255786958663,0.0472756882573148,0.0471890364429884,0.0471884517894116,0.0471884517894116,0.0479761955560152,0.0495227991511137,0.0495227991511137,0.0495149217134476
0.169986099116563,0.162574568808736,0.15801665055251,0.149858753539987,0.143430159236764,0.143430159236764,0.143430159236764,0.143440662486985,0.143031035728351,0.142954887164246
0.225057942807122,0.212282318503177,0.200601760605613,0.18775302383333,0.178680759397969,0.17818973245012,0.177672447376716,0.177672447376716,0.175907901339524,0.175104402697589
0.217096191941067,0.210274412978921,0.204812722863803,0.195294911374618,0.18190094924221,0.17946318999698,0.176787487003083,0.176645693125095,0.176577421998656,0.175792304044607
0.27045426214189,0.265556567843835,0.262807444669191,0.258146278642723,0.254580753419133,0.254281410787824,0.253265221328905,0.251721243546362,0.25102277740664,0.246272682494021
0.156838173569175,0.15674356226054,0.153044428309037,0.150993668703312,0.150087763371718,0.150135027997714,0.150410738316025,0.150431744816468,0.150415989941136,0.150415989941136
0.0799636799919483,0.0790256546134125,0.0775762060828618,0.0771659638994103,0.0764584048580075,0.0764636564831182,0.0765109211091144,0.0763428691055723,0.0763428691055723,0.0760146425361541
0.331737075663067,0.331889372791277,0.331564366945071,0.331278153376539,0.330768745740802,0.330795003866355,0.331073339997222,0.331146862748771,0.330834391054685,0.330212073479068
0.6191043195589,0.617546228033872,0.614340028847153,0.613604267963481,0.611738299916339,0.611194756717382,0.609522032062985,0.607788995776457,0.607182433076172,0.607182433076172
0.471801076545922,0.468975620179728,0.467037237145708,0.466021047686789,0.461764646562895,0.46160972362213,0.461207974301162,0.460367714283451,0.459931829399264,0.459931829399264
0.502313551807211,0.49850612360196,0.496830567993401,0.488181305549378,0.480968977997947,0.480622370740641,0.480519964050983,0.480412305736214,0.480412305736214,0.480412305736214
0.632298207083087,0.626418520431815,0.622301246345033,0.612152521846944,0.605740369643433,0.603458538532838,0.603361916836466,0.603766291969989,0.603766291969989,0.603581336298122
0.371052710601115,0.370398883274834,0.368573943548869,0.363853881367351,0.36144953968972,0.361242428724417,0.359480508499781,0.359252062807466,0.359252062807466,0.359252062807466
0.425340605644779,0.423646710376654,0.419586342571345,0.415978312007016,0.411822922609861,0.411754733540064,0.412450573867231,0.412634380746105,0.412634380746105,0.412555606369444
0.184424149966291,0.183725868454014,0.184583955277276,0.181812225497664,0.180368418361275,0.180329031172945,0.180326405360389,0.180326405360389,0.180326405360389,0.180318527922723
0.0585425268212069,0.0584829485703174,0.0566396281564649,0.0557879366227663,0.0543463655298817,0.0543463655298817,0.054333236467105,0.0543174815917729,0.0543174815917729,0.0539393645838032
0.142070911470321,0.140750127754983,0.140059621109569,0.138959969788296,0.136823143021821,0.136823143021821,0.136823143021821,0.136823143021821,0.136794259083712,0.136794259083712
0.194465995687713,0.190221020951267,0.188243784097092,0.187847286401235,0.183705785090798,0.183645391402025,0.183611255838805,0.183574494463031,0.183745172279128,0.183863333844119
0.491820640722766,0.487910600686251,0.476211169760946,0.473566976517713,0.470116658819989,0.470747797484659,0.472195810023968,0.472569208775003,0.472527195774117,0.472146452953592
0.518819122331864,0.509890374963981,0.493271812442806,0.484512224843137,0.476446713352824,0.476643239011263,0.47726309488761,0.476643403124548,0.477467908266927,0.471764643396716
0.4607889930853,0.452063335907244,0.440669771116316,0.434357604931514,0.425458110756631,0.42579405065043,0.426961060217996,0.426869156778559,0.426758872651235,0.426758872651235
0.363530947451365,0.360702947329258,0.352486164418764,0.347258663960926,0.341274437147293,0.340869979957128,0.341185077463769,0.340604690832396,0.339990250694445,0.340029637882775
0.181875942480452,0.180547322355768,0.176355417752765,0.174696232444357,0.170208718787271,0.168983007949181,0.169687269339269,0.169219874704417,0.168090775305619,0.168090775305619
0.103556826328953,0.100837448687163,0.0993696194687249,0.0977121983781266,0.0931054359055395,0.0933128750974118,0.0938485408587023,0.0939693282362482,0.0939693282362482,0.0939693282362482
0.0599185756851714,0.0589293982472079,0.0588034464297338,0.0585172328612011,0.0585723749248634,0.0587167946154074,0.0591190824330907,0.0594893220033944,0.059478818753173,0.0593842895011806
0.0290295117208766,0.0280475680887906,0.0277701627879607,0.0268931413944753,0.0257469819068773,0.0257469819068773,0.0258100014082056,0.0259360404108621,0.0258442856990893,0.0258311566363126
0.0636074935847017,0.0628721532413218,0.0622235775401515,0.0612257687691202,0.0612283945816756,0.0612283945816756,0.0612388978318969,0.0612782850202271,0.0612676381708816,0.0608574677869921
0.0674376771225855,0.0672932574320415,0.0670726891773925,0.0667365851703083,0.0666683140438693,0.0666630624187586,0.0666420559183159,0.066665688231314,0.0664319909138882,0.0664162360385562
0.451953667204738,0.443375999181169,0.440561210178481,0.435637811637208,0.431706272760396,0.431036690558783,0.427851579929149,0.42784776429528,0.42784776429528,0.427832009419948
0.401781979511505,0.393951970584749,0.385569925596554,0.37789992712239,0.362432332095201,0.362169750839666,0.362403448157092,0.360629588690993,0.360254097495578,0.358689113212592
0.338333096287934,0.332129511555128,0.327127995090333,0.324627134287133,0.317902264219609,0.317923270720052,0.317925896532607,0.31775521871651,0.317539902086971,0.316744280882702
0.231109107326755,0.227385828208239,0.221584874905305,0.214063891293657,0.207069362585195,0.206733771432126,0.206505325739811,0.206910685553042,0.206905433927932,0.20572710054372
