eau_id,wmd_id,year,rcp,gcm,prop_suitable,pct_suitable,abs_density,scaled_density,trans_prob,cost,eau_row
338,Crosby Lostwood,2020,45,dry,0.690243407704815,69.0243407704815,NA,NA,NA,NA,338
338,Crosby Lostwood,2020,45,wet,0.690243407704815,69.0243407704815,NA,NA,NA,NA,338
338,Crosby Lostwood,2020,85,dry,0.690185639828597,69.0185639828597,NA,NA,NA,NA,338
338,Crosby Lostwood,2020,85,wet,0.690185639828597,69.0185639828597,NA,NA,NA,NA,338
338,Crosby Lostwood,2030,45,dry,0.697486301355523,69.7486301355523,NA,NA,NA,NA,338
338,Crosby Lostwood,2030,45,wet,0.697486301355523,69.7486301355523,NA,NA,NA,NA,338
338,Crosby Lostwood,2030,85,dry,0.697431159291861,69.74311592918609,NA,NA,NA,NA,338
338,Crosby Lostwood,2030,85,wet,0.697431159291861,69.74311592918609,NA,NA,NA,NA,338
338,Crosby Lostwood,2040,45,dry,0.695305564028309,69.5305564028309,NA,NA,NA,NA,338
338,Crosby Lostwood,2040,45,wet,0.695305564028309,69.5305564028309,NA,NA,NA,NA,338
338,Crosby Lostwood,2040,85,dry,0.695253047777202,69.5253047777202,NA,NA,NA,NA,338
338,Crosby Lostwood,2040,85,wet,0.695253047777202,69.5253047777202,NA,NA,NA,NA,338
338,Crosby Lostwood,2050,45,dry,0.694869925314048,69.4869925314048,NA,NA,NA,NA,338
338,Crosby Lostwood,2050,45,wet,0.694869925314048,69.4869925314048,NA,NA,NA,NA,338
338,Crosby Lostwood,2050,85,dry,0.694833163938274,69.4833163938274,NA,NA,NA,NA,338
338,Crosby Lostwood,2050,85,wet,0.694833163938274,69.4833163938274,NA,NA,NA,NA,338
338,Crosby Lostwood,2060,45,dry,0.692516294641393,69.2516294641393,NA,NA,NA,NA,338
338,Crosby Lostwood,2060,45,wet,0.692516294641393,69.2516294641393,NA,NA,NA,NA,338
338,Crosby Lostwood,2060,85,dry,0.692484784890729,69.2484784890729,NA,NA,NA,NA,338
338,Crosby Lostwood,2060,85,wet,0.692484784890729,69.2484784890729,NA,NA,NA,NA,338
338,Crosby Lostwood,2070,45,dry,0.694166289605858,69.4166289605858,NA,NA,NA,NA,338
338,Crosby Lostwood,2070,45,wet,0.694166289605858,69.4166289605858,NA,NA,NA,NA,338
338,Crosby Lostwood,2070,85,dry,0.694095392666864,69.40953926668641,NA,NA,NA,NA,338
338,Crosby Lostwood,2070,85,wet,0.694095392666864,69.40953926668641,NA,NA,NA,NA,338
338,Crosby Lostwood,2080,45,dry,0.691510690489338,69.1510690489338,NA,NA,NA,NA,338
338,Crosby Lostwood,2080,45,wet,0.691510690489338,69.1510690489338,NA,NA,NA,NA,338
338,Crosby Lostwood,2080,85,dry,0.691437167737789,69.14371677377889,NA,NA,NA,NA,338
338,Crosby Lostwood,2080,85,wet,0.691437167737789,69.14371677377889,NA,NA,NA,NA,338
338,Crosby Lostwood,2090,45,dry,0.685793393933285,68.5793393933285,NA,NA,NA,NA,338
338,Crosby Lostwood,2090,45,wet,0.685793393933285,68.5793393933285,NA,NA,NA,NA,338
338,Crosby Lostwood,2090,85,dry,0.685719871181736,68.57198711817361,NA,NA,NA,NA,338
338,Crosby Lostwood,2090,85,wet,0.685719871181736,68.57198711817361,NA,NA,NA,NA,338
338,Crosby Lostwood,2100,45,dry,0.687586823908586,68.75868239085861,NA,NA,NA,NA,338
338,Crosby Lostwood,2100,45,wet,0.687586823908586,68.75868239085861,NA,NA,NA,NA,338
338,Crosby Lostwood,2100,85,dry,0.687513301157037,68.7513301157037,NA,NA,NA,NA,338
338,Crosby Lostwood,2100,85,wet,0.687513301157037,68.7513301157037,NA,NA,NA,NA,338
339,Crosby Lostwood,2020,45,dry,0.681944650208609,68.19446502086089,NA,NA,NA,NA,339
339,Crosby Lostwood,2020,45,wet,0.681944650208609,68.19446502086089,NA,NA,NA,NA,339
339,Crosby Lostwood,2020,85,dry,0.681944650208609,68.19446502086089,NA,NA,NA,NA,339
339,Crosby Lostwood,2020,85,wet,0.681944650208609,68.19446502086089,NA,NA,NA,NA,339
339,Crosby Lostwood,2030,45,dry,0.685888128326884,68.58881283268839,NA,NA,NA,NA,339
339,Crosby Lostwood,2030,45,wet,0.685888128326884,68.58881283268839,NA,NA,NA,NA,339
339,Crosby Lostwood,2030,85,dry,0.685903883202216,68.59038832022159,NA,NA,NA,NA,339
339,Crosby Lostwood,2030,85,wet,0.685903883202216,68.59038832022159,NA,NA,NA,NA,339
339,Crosby Lostwood,2040,45,dry,0.688784440603751,68.8784440603751,NA,NA,NA,NA,339
339,Crosby Lostwood,2040,45,wet,0.688784440603751,68.8784440603751,NA,NA,NA,NA,339
339,Crosby Lostwood,2040,85,dry,0.688839582667413,68.8839582667413,NA,NA,NA,NA,339
339,Crosby Lostwood,2040,85,wet,0.688839582667413,68.8839582667413,NA,NA,NA,NA,339
339,Crosby Lostwood,2050,45,dry,0.69490307619756,69.490307619756,NA,NA,NA,NA,339
339,Crosby Lostwood,2050,45,wet,0.69490307619756,69.490307619756,NA,NA,NA,NA,339
339,Crosby Lostwood,2050,85,dry,0.694958218261222,69.4958218261222,NA,NA,NA,NA,339
339,Crosby Lostwood,2050,85,wet,0.694958218261222,69.4958218261222,NA,NA,NA,NA,339
339,Crosby Lostwood,2060,45,dry,0.689255856014078,68.9255856014078,NA,NA,NA,NA,339
339,Crosby Lostwood,2060,45,wet,0.689255856014078,68.9255856014078,NA,NA,NA,NA,339
339,Crosby Lostwood,2060,85,dry,0.68931099807774,68.931099807774,NA,NA,NA,NA,339
339,Crosby Lostwood,2060,85,wet,0.68931099807774,68.931099807774,NA,NA,NA,NA,339
339,Crosby Lostwood,2070,45,dry,0.691589382809356,69.1589382809356,NA,NA,NA,NA,339
339,Crosby Lostwood,2070,45,wet,0.691589382809356,69.1589382809356,NA,NA,NA,NA,339
339,Crosby Lostwood,2070,85,dry,0.691592008621912,69.1592008621912,NA,NA,NA,NA,339
339,Crosby Lostwood,2070,85,wet,0.691592008621912,69.1592008621912,NA,NA,NA,NA,339
339,Crosby Lostwood,2080,45,dry,0.68955322928597,68.955322928597,NA,NA,NA,NA,339
339,Crosby Lostwood,2080,45,wet,0.68955322928597,68.955322928597,NA,NA,NA,NA,339
339,Crosby Lostwood,2080,85,dry,0.689534848598083,68.9534848598083,NA,NA,NA,NA,339
339,Crosby Lostwood,2080,85,wet,0.689534848598083,68.9534848598083,NA,NA,NA,NA,339
339,Crosby Lostwood,2090,45,dry,0.681581262367942,68.1581262367942,NA,NA,NA,NA,339
339,Crosby Lostwood,2090,45,wet,0.681581262367942,68.1581262367942,NA,NA,NA,NA,339
339,Crosby Lostwood,2090,85,dry,0.681562881680054,68.1562881680054,NA,NA,NA,NA,339
339,Crosby Lostwood,2090,85,wet,0.681562881680054,68.1562881680054,NA,NA,NA,NA,339
339,Crosby Lostwood,2100,45,dry,0.679698554765759,67.9698554765759,NA,NA,NA,NA,339
339,Crosby Lostwood,2100,45,wet,0.679698554765759,67.9698554765759,NA,NA,NA,NA,339
339,Crosby Lostwood,2100,85,dry,0.679680174077872,67.9680174077872,NA,NA,NA,NA,339
339,Crosby Lostwood,2100,85,wet,0.679680174077872,67.9680174077872,NA,NA,NA,NA,339
340,Crosby Lostwood,2020,45,dry,0.378832952174282,37.8832952174282,NA,NA,NA,NA,340
340,Crosby Lostwood,2020,45,wet,0.378832952174282,37.8832952174282,NA,NA,NA,NA,340
340,Crosby Lostwood,2020,85,dry,0.378830326361727,37.8830326361727,NA,NA,NA,NA,340
340,Crosby Lostwood,2020,85,wet,0.378830326361727,37.8830326361727,NA,NA,NA,NA,340
340,Crosby Lostwood,2030,45,dry,0.403337773450547,40.3337773450547,NA,NA,NA,NA,340
340,Crosby Lostwood,2030,45,wet,0.403337773450547,40.3337773450547,NA,NA,NA,NA,340
340,Crosby Lostwood,2030,85,dry,0.403343025075658,40.3343025075658,NA,NA,NA,NA,340
340,Crosby Lostwood,2030,85,wet,0.403343025075658,40.3343025075658,NA,NA,NA,NA,340
340,Crosby Lostwood,2040,45,dry,0.402502395803056,40.2502395803056,NA,NA,NA,NA,340
340,Crosby Lostwood,2040,45,wet,0.402502395803056,40.2502395803056,NA,NA,NA,NA,340
340,Crosby Lostwood,2040,85,dry,0.402547034616497,40.2547034616497,NA,NA,NA,NA,340
340,Crosby Lostwood,2040,85,wet,0.402547034616497,40.2547034616497,NA,NA,NA,NA,340
340,Crosby Lostwood,2050,45,dry,0.408131768666826,40.813176866682596,NA,NA,NA,NA,340
340,Crosby Lostwood,2050,45,wet,0.408131768666826,40.813176866682596,NA,NA,NA,NA,340
340,Crosby Lostwood,2050,85,dry,0.408215794668597,40.821579466859696,NA,NA,NA,NA,340
340,Crosby Lostwood,2050,85,wet,0.408215794668597,40.821579466859696,NA,NA,NA,NA,340
340,Crosby Lostwood,2060,45,dry,0.417249000142197,41.7249000142197,NA,NA,NA,NA,340
340,Crosby Lostwood,2060,45,wet,0.417249000142197,41.7249000142197,NA,NA,NA,NA,340
340,Crosby Lostwood,2060,85,dry,0.417335651956524,41.7335651956524,NA,NA,NA,NA,340
340,Crosby Lostwood,2060,85,wet,0.417335651956524,41.7335651956524,NA,NA,NA,NA,340
340,Crosby Lostwood,2070,45,dry,0.422700556261985,42.2700556261985,NA,NA,NA,NA,340
340,Crosby Lostwood,2070,45,wet,0.422700556261985,42.2700556261985,NA,NA,NA,NA,340
340,Crosby Lostwood,2070,85,dry,0.422758324138203,42.275832413820304,NA,NA,NA,NA,340
340,Crosby Lostwood,2070,85,wet,0.422758324138203,42.275832413820304,NA,NA,NA,NA,340
340,Crosby Lostwood,2080,45,dry,0.44212771250935,44.212771250935,NA,NA,NA,NA,340
340,Crosby Lostwood,2080,45,wet,0.44212771250935,44.212771250935,NA,NA,NA,NA,340
340,Crosby Lostwood,2080,85,dry,0.442146093197238,44.2146093197238,NA,NA,NA,NA,340
340,Crosby Lostwood,2080,85,wet,0.442146093197238,44.2146093197238,NA,NA,NA,NA,340
340,Crosby Lostwood,2090,45,dry,0.43851861520867,43.851861520867004,NA,NA,NA,NA,340
340,Crosby Lostwood,2090,45,wet,0.43851861520867,43.851861520867004,NA,NA,NA,NA,340
340,Crosby Lostwood,2090,85,dry,0.438536995896558,43.8536995896558,NA,NA,NA,NA,340
340,Crosby Lostwood,2090,85,wet,0.438536995896558,43.8536995896558,NA,NA,NA,NA,340
340,Crosby Lostwood,2100,45,dry,0.441036769449247,44.1036769449247,NA,NA,NA,NA,340
340,Crosby Lostwood,2100,45,wet,0.441036769449247,44.1036769449247,NA,NA,NA,NA,340
340,Crosby Lostwood,2100,85,dry,0.441055150137134,44.1055150137134,NA,NA,NA,NA,340
340,Crosby Lostwood,2100,85,wet,0.441055150137134,44.1055150137134,NA,NA,NA,NA,340
341,Crosby Lostwood,2020,45,dry,0.52659444050649,52.65944405064899,NA,NA,NA,NA,341
341,Crosby Lostwood,2020,45,wet,0.52659444050649,52.65944405064899,NA,NA,NA,NA,341
341,Crosby Lostwood,2020,85,dry,0.526557679130715,52.65576791307151,NA,NA,NA,NA,341
341,Crosby Lostwood,2020,85,wet,0.526557679130715,52.65576791307151,NA,NA,NA,NA,341
341,Crosby Lostwood,2030,45,dry,0.549832840592975,54.983284059297496,NA,NA,NA,NA,341
341,Crosby Lostwood,2030,45,wet,0.549832840592975,54.983284059297496,NA,NA,NA,NA,341
341,Crosby Lostwood,2030,85,dry,0.549851221280863,54.985122128086296,NA,NA,NA,NA,341
341,Crosby Lostwood,2030,85,wet,0.549851221280863,54.985122128086296,NA,NA,NA,NA,341
341,Crosby Lostwood,2040,45,dry,0.54675990139344,54.675990139344,NA,NA,NA,NA,341
341,Crosby Lostwood,2040,45,wet,0.54675990139344,54.675990139344,NA,NA,NA,NA,341
341,Crosby Lostwood,2040,85,dry,0.546899069458873,54.6899069458873,NA,NA,NA,NA,341
341,Crosby Lostwood,2040,85,wet,0.546899069458873,54.6899069458873,NA,NA,NA,NA,341
341,Crosby Lostwood,2050,45,dry,0.555616315831087,55.56163158310869,NA,NA,NA,NA,341
341,Crosby Lostwood,2050,45,wet,0.555616315831087,55.56163158310869,NA,NA,NA,NA,341
341,Crosby Lostwood,2050,85,dry,0.555818503397849,55.5818503397849,NA,NA,NA,NA,341
341,Crosby Lostwood,2050,85,wet,0.555818503397849,55.5818503397849,NA,NA,NA,NA,341
341,Crosby Lostwood,2060,45,dry,0.553853821209954,55.385382120995395,NA,NA,NA,NA,341
341,Crosby Lostwood,2060,45,wet,0.553853821209954,55.385382120995395,NA,NA,NA,NA,341
341,Crosby Lostwood,2060,85,dry,0.554063886214382,55.4063886214382,NA,NA,NA,NA,341
341,Crosby Lostwood,2060,85,wet,0.554063886214382,55.4063886214382,NA,NA,NA,NA,341
341,Crosby Lostwood,2070,45,dry,0.55447437456776,55.44743745677601,NA,NA,NA,NA,341
341,Crosby Lostwood,2070,45,wet,0.55447437456776,55.44743745677601,NA,NA,NA,NA,341
341,Crosby Lostwood,2070,85,dry,0.554566278007197,55.4566278007197,NA,NA,NA,NA,341
341,Crosby Lostwood,2070,85,wet,0.554566278007197,55.4566278007197,NA,NA,NA,NA,341
341,Crosby Lostwood,2080,45,dry,0.561164903930459,56.1164903930459,NA,NA,NA,NA,341
341,Crosby Lostwood,2080,45,wet,0.561164903930459,56.1164903930459,NA,NA,NA,NA,341
341,Crosby Lostwood,2080,85,dry,0.561188536243457,56.1188536243457,NA,NA,NA,NA,341
341,Crosby Lostwood,2080,85,wet,0.561188536243457,56.1188536243457,NA,NA,NA,NA,341
341,Crosby Lostwood,2090,45,dry,0.572529748896563,57.25297488965631,NA,NA,NA,NA,341
341,Crosby Lostwood,2090,45,wet,0.572529748896563,57.25297488965631,NA,NA,NA,NA,341
341,Crosby Lostwood,2090,85,dry,0.572553381209562,57.2553381209562,NA,NA,NA,NA,341
341,Crosby Lostwood,2090,85,wet,0.572553381209562,57.2553381209562,NA,NA,NA,NA,341
341,Crosby Lostwood,2100,45,dry,0.568271173271647,56.8271173271647,NA,NA,NA,NA,341
341,Crosby Lostwood,2100,45,wet,0.568271173271647,56.8271173271647,NA,NA,NA,NA,341
341,Crosby Lostwood,2100,85,dry,0.568294805584645,56.829480558464496,NA,NA,NA,NA,341
341,Crosby Lostwood,2100,85,wet,0.568294805584645,56.829480558464496,NA,NA,NA,NA,341
342,Crosby Lostwood,2020,45,dry,0.255579649440676,25.557964944067603,NA,NA,NA,NA,342
342,Crosby Lostwood,2020,45,wet,0.255579649440676,25.557964944067603,NA,NA,NA,NA,342
342,Crosby Lostwood,2020,85,dry,0.255584901065787,25.558490106578702,NA,NA,NA,NA,342
342,Crosby Lostwood,2020,85,wet,0.255584901065787,25.558490106578702,NA,NA,NA,NA,342
342,Crosby Lostwood,2030,45,dry,0.264818119605126,26.4818119605126,NA,NA,NA,NA,342
342,Crosby Lostwood,2030,45,wet,0.264818119605126,26.4818119605126,NA,NA,NA,NA,342
342,Crosby Lostwood,2030,85,dry,0.264825997042792,26.482599704279203,NA,NA,NA,NA,342
342,Crosby Lostwood,2030,85,wet,0.264825997042792,26.482599704279203,NA,NA,NA,NA,342
342,Crosby Lostwood,2040,45,dry,0.263730992178892,26.3730992178892,NA,NA,NA,NA,342
342,Crosby Lostwood,2040,45,wet,0.263730992178892,26.3730992178892,NA,NA,NA,NA,342
342,Crosby Lostwood,2040,85,dry,0.263757250304445,26.375725030444503,NA,NA,NA,NA,342
342,Crosby Lostwood,2040,85,wet,0.263757250304445,26.375725030444503,NA,NA,NA,NA,342
342,Crosby Lostwood,2050,45,dry,0.283575796221681,28.3575796221681,NA,NA,NA,NA,342
342,Crosby Lostwood,2050,45,wet,0.283575796221681,28.3575796221681,NA,NA,NA,NA,342
342,Crosby Lostwood,2050,85,dry,0.283617809222567,28.361780922256703,NA,NA,NA,NA,342
342,Crosby Lostwood,2050,85,wet,0.283617809222567,28.361780922256703,NA,NA,NA,NA,342
342,Crosby Lostwood,2060,45,dry,0.287791887020018,28.7791887020018,NA,NA,NA,NA,342
342,Crosby Lostwood,2060,45,wet,0.287791887020018,28.7791887020018,NA,NA,NA,NA,342
342,Crosby Lostwood,2060,85,dry,0.287849654896236,28.7849654896236,NA,NA,NA,NA,342
342,Crosby Lostwood,2060,85,wet,0.287849654896236,28.7849654896236,NA,NA,NA,NA,342
342,Crosby Lostwood,2070,45,dry,0.289118435214482,28.911843521448198,NA,NA,NA,NA,342
342,Crosby Lostwood,2070,45,wet,0.289118435214482,28.911843521448198,NA,NA,NA,NA,342
342,Crosby Lostwood,2070,85,dry,0.289157822402812,28.915782240281203,NA,NA,NA,NA,342
342,Crosby Lostwood,2070,85,wet,0.289157822402812,28.915782240281203,NA,NA,NA,NA,342
342,Crosby Lostwood,2080,45,dry,0.289873602494071,28.9873602494071,NA,NA,NA,NA,342
342,Crosby Lostwood,2080,45,wet,0.289873602494071,28.9873602494071,NA,NA,NA,NA,342
342,Crosby Lostwood,2080,85,dry,0.289891983181958,28.989198318195804,NA,NA,NA,NA,342
342,Crosby Lostwood,2080,85,wet,0.289891983181958,28.989198318195804,NA,NA,NA,NA,342
342,Crosby Lostwood,2090,45,dry,0.295701613974821,29.570161397482096,NA,NA,NA,NA,342
342,Crosby Lostwood,2090,45,wet,0.295701613974821,29.570161397482096,NA,NA,NA,NA,342
342,Crosby Lostwood,2090,85,dry,0.295719994662708,29.5719994662708,NA,NA,NA,NA,342
342,Crosby Lostwood,2090,85,wet,0.295719994662708,29.5719994662708,NA,NA,NA,NA,342
342,Crosby Lostwood,2100,45,dry,0.292584856528268,29.2584856528268,NA,NA,NA,NA,342
342,Crosby Lostwood,2100,45,wet,0.292584856528268,29.2584856528268,NA,NA,NA,NA,342
342,Crosby Lostwood,2100,85,dry,0.292603237216156,29.2603237216156,NA,NA,NA,NA,342
342,Crosby Lostwood,2100,85,wet,0.292603237216156,29.2603237216156,NA,NA,NA,NA,342
343,Crosby Lostwood,2020,45,dry,0.287891770467924,28.789177046792403,NA,NA,NA,NA,343
343,Crosby Lostwood,2020,45,wet,0.287891770467924,28.789177046792403,NA,NA,NA,NA,343
343,Crosby Lostwood,2020,85,dry,0.287891770467924,28.789177046792403,NA,NA,NA,NA,343
343,Crosby Lostwood,2020,85,wet,0.287891770467924,28.789177046792403,NA,NA,NA,NA,343
343,Crosby Lostwood,2030,45,dry,0.290859348938676,29.0859348938676,NA,NA,NA,NA,343
343,Crosby Lostwood,2030,45,wet,0.290859348938676,29.0859348938676,NA,NA,NA,NA,343
343,Crosby Lostwood,2030,85,dry,0.290877729626564,29.0877729626564,NA,NA,NA,NA,343
343,Crosby Lostwood,2030,85,wet,0.290877729626564,29.0877729626564,NA,NA,NA,NA,343
343,Crosby Lostwood,2040,45,dry,0.290068979359517,29.0068979359517,NA,NA,NA,NA,343
343,Crosby Lostwood,2040,45,wet,0.290068979359517,29.0068979359517,NA,NA,NA,NA,343
343,Crosby Lostwood,2040,85,dry,0.290097863297626,29.009786329762598,NA,NA,NA,NA,343
343,Crosby Lostwood,2040,85,wet,0.290097863297626,29.009786329762598,NA,NA,NA,NA,343
343,Crosby Lostwood,2050,45,dry,0.293450307935182,29.3450307935182,NA,NA,NA,NA,343
343,Crosby Lostwood,2050,45,wet,0.293450307935182,29.3450307935182,NA,NA,NA,NA,343
343,Crosby Lostwood,2050,85,dry,0.293487069310956,29.3487069310956,NA,NA,NA,NA,343
343,Crosby Lostwood,2050,85,wet,0.293487069310956,29.3487069310956,NA,NA,NA,NA,343
343,Crosby Lostwood,2060,45,dry,0.290694763828274,29.069476382827403,NA,NA,NA,NA,343
343,Crosby Lostwood,2060,45,wet,0.290694763828274,29.069476382827403,NA,NA,NA,NA,343
343,Crosby Lostwood,2060,85,dry,0.29074728007938,29.074728007938,NA,NA,NA,NA,343
343,Crosby Lostwood,2060,85,wet,0.29074728007938,29.074728007938,NA,NA,NA,NA,343
343,Crosby Lostwood,2070,45,dry,0.300156674229855,30.015667422985498,NA,NA,NA,NA,343
343,Crosby Lostwood,2070,45,wet,0.300156674229855,30.015667422985498,NA,NA,NA,NA,343
343,Crosby Lostwood,2070,85,dry,0.300175054917742,30.017505491774198,NA,NA,NA,NA,343
343,Crosby Lostwood,2070,85,wet,0.300175054917742,30.017505491774198,NA,NA,NA,NA,343
343,Crosby Lostwood,2080,45,dry,0.314031036974928,31.403103697492803,NA,NA,NA,NA,343
343,Crosby Lostwood,2080,45,wet,0.314031036974928,31.403103697492803,NA,NA,NA,NA,343
343,Crosby Lostwood,2080,85,dry,0.314049417662815,31.404941766281503,NA,NA,NA,NA,343
343,Crosby Lostwood,2080,85,wet,0.314049417662815,31.404941766281503,NA,NA,NA,NA,343
343,Crosby Lostwood,2090,45,dry,0.328753249977129,32.8753249977129,NA,NA,NA,NA,343
343,Crosby Lostwood,2090,45,wet,0.328753249977129,32.8753249977129,NA,NA,NA,NA,343
343,Crosby Lostwood,2090,85,dry,0.328771630665016,32.8771630665016,NA,NA,NA,NA,343
343,Crosby Lostwood,2090,85,wet,0.328771630665016,32.8771630665016,NA,NA,NA,NA,343
343,Crosby Lostwood,2100,45,dry,0.328753249977129,32.8753249977129,NA,NA,NA,NA,343
343,Crosby Lostwood,2100,45,wet,0.328753249977129,32.8753249977129,NA,NA,NA,NA,343
343,Crosby Lostwood,2100,85,dry,0.328771630665016,32.8771630665016,NA,NA,NA,NA,343
343,Crosby Lostwood,2100,85,wet,0.328771630665016,32.8771630665016,NA,NA,NA,NA,343
344,Crosby Lostwood,2020,45,dry,0.329702214531798,32.970221453179796,NA,NA,NA,NA,344
344,Crosby Lostwood,2020,45,wet,0.329702214531798,32.970221453179796,NA,NA,NA,NA,344
344,Crosby Lostwood,2020,85,dry,0.329731098469907,32.9731098469907,NA,NA,NA,NA,344
344,Crosby Lostwood,2020,85,wet,0.329731098469907,32.9731098469907,NA,NA,NA,NA,344
344,Crosby Lostwood,2030,45,dry,0.348778147835726,34.8778147835726,NA,NA,NA,NA,344
344,Crosby Lostwood,2030,45,wet,0.348778147835726,34.8778147835726,NA,NA,NA,NA,344
344,Crosby Lostwood,2030,85,dry,0.348935696589046,34.893569658904596,NA,NA,NA,NA,344
344,Crosby Lostwood,2030,85,wet,0.348935696589046,34.893569658904596,NA,NA,NA,NA,344
344,Crosby Lostwood,2040,45,dry,0.347126511738414,34.7126511738414,NA,NA,NA,NA,344
344,Crosby Lostwood,2040,45,wet,0.347126511738414,34.7126511738414,NA,NA,NA,NA,344
344,Crosby Lostwood,2040,85,dry,0.347386467181393,34.7386467181393,NA,NA,NA,NA,344
344,Crosby Lostwood,2040,85,wet,0.347386467181393,34.7386467181393,NA,NA,NA,NA,344
344,Crosby Lostwood,2050,45,dry,0.353760709216136,35.376070921613604,NA,NA,NA,NA,344
344,Crosby Lostwood,2050,45,wet,0.353760709216136,35.376070921613604,NA,NA,NA,NA,344
344,Crosby Lostwood,2050,85,dry,0.354112568098552,35.4112568098552,NA,NA,NA,NA,344
344,Crosby Lostwood,2050,85,wet,0.354112568098552,35.4112568098552,NA,NA,NA,NA,344
344,Crosby Lostwood,2060,45,dry,0.353170598872643,35.3170598872643,NA,NA,NA,NA,344
344,Crosby Lostwood,2060,45,wet,0.353170598872643,35.3170598872643,NA,NA,NA,NA,344
344,Crosby Lostwood,2060,85,dry,0.35386643919981,35.386643919981,NA,NA,NA,NA,344
344,Crosby Lostwood,2060,85,wet,0.35386643919981,35.386643919981,NA,NA,NA,NA,344
344,Crosby Lostwood,2070,45,dry,0.357021886353233,35.7021886353233,NA,NA,NA,NA,344
344,Crosby Lostwood,2070,45,wet,0.357021886353233,35.7021886353233,NA,NA,NA,NA,344
344,Crosby Lostwood,2070,85,dry,0.357423635674201,35.7423635674201,NA,NA,NA,NA,344
344,Crosby Lostwood,2070,85,wet,0.357423635674201,35.7423635674201,NA,NA,NA,NA,344
344,Crosby Lostwood,2080,45,dry,0.355357367363071,35.5357367363071,NA,NA,NA,NA,344
344,Crosby Lostwood,2080,45,wet,0.355357367363071,35.5357367363071,NA,NA,NA,NA,344
344,Crosby Lostwood,2080,85,dry,0.355693471370155,35.5693471370155,NA,NA,NA,NA,344
344,Crosby Lostwood,2080,85,wet,0.355693471370155,35.5693471370155,NA,NA,NA,NA,344
344,Crosby Lostwood,2090,45,dry,0.355567432367498,35.556743236749796,NA,NA,NA,NA,344
344,Crosby Lostwood,2090,45,wet,0.355567432367498,35.556743236749796,NA,NA,NA,NA,344
344,Crosby Lostwood,2090,85,dry,0.355903536374583,35.5903536374583,NA,NA,NA,NA,344
344,Crosby Lostwood,2090,85,wet,0.355903536374583,35.5903536374583,NA,NA,NA,NA,344
344,Crosby Lostwood,2100,45,dry,0.354605810575745,35.460581057574494,NA,NA,NA,NA,344
344,Crosby Lostwood,2100,45,wet,0.354605810575745,35.460581057574494,NA,NA,NA,NA,344
344,Crosby Lostwood,2100,85,dry,0.35494191458283,35.494191458283,NA,NA,NA,NA,344
344,Crosby Lostwood,2100,85,wet,0.35494191458283,35.494191458283,NA,NA,NA,NA,344
345,Crosby Lostwood,2020,45,dry,0.279794810769429,27.979481076942903,NA,NA,NA,NA,345
345,Crosby Lostwood,2020,45,wet,0.279794810769429,27.979481076942903,NA,NA,NA,NA,345
345,Crosby Lostwood,2020,85,dry,0.279792184956874,27.9792184956874,NA,NA,NA,NA,345
345,Crosby Lostwood,2020,85,wet,0.279792184956874,27.9792184956874,NA,NA,NA,NA,345
345,Crosby Lostwood,2030,45,dry,0.277370611384349,27.7370611384349,NA,NA,NA,NA,345
345,Crosby Lostwood,2030,45,wet,0.277370611384349,27.7370611384349,NA,NA,NA,NA,345
345,Crosby Lostwood,2030,85,dry,0.277417876010345,27.741787601034503,NA,NA,NA,NA,345
345,Crosby Lostwood,2030,85,wet,0.277417876010345,27.741787601034503,NA,NA,NA,NA,345
345,Crosby Lostwood,2040,45,dry,0.28388000070905,28.388000070905,NA,NA,NA,NA,345
