eau_id,wmd_id,year,rcp,gcm,prop_suitable,abs_abundance,scaled_abundance,trans_prob,cost,eau_row
207,Benton Lake,2090,45,dry,0.352883523709366,NA,NA,NA,NA,207
207,Benton Lake,2090,45,wet,0.352883523709366,NA,NA,NA,NA,207
207,Benton Lake,2090,85,dry,0.435031618191814,NA,NA,NA,NA,207
207,Benton Lake,2090,85,wet,0.435031618191814,NA,NA,NA,NA,207
207,Benton Lake,2100,45,dry,0.352279586821637,NA,NA,NA,NA,207
207,Benton Lake,2100,45,wet,0.352279586821637,NA,NA,NA,NA,207
207,Benton Lake,2100,85,dry,0.434427681304085,NA,NA,NA,NA,207
207,Benton Lake,2100,85,wet,0.434427681304085,NA,NA,NA,NA,207
208,Benton Lake,2030,45,dry,0.484081796725666,NA,NA,NA,NA,208
208,Benton Lake,2030,45,wet,0.484081796725666,NA,NA,NA,NA,208
208,Benton Lake,2030,85,dry,0.505845064552544,NA,NA,NA,NA,208
208,Benton Lake,2030,85,wet,0.505845064552544,NA,NA,NA,NA,208
208,Benton Lake,2040,45,dry,0.480498793437255,NA,NA,NA,NA,208
208,Benton Lake,2040,45,wet,0.480498793437255,NA,NA,NA,NA,208
208,Benton Lake,2040,85,dry,0.558454408920204,NA,NA,NA,NA,208
208,Benton Lake,2040,85,wet,0.558454408920204,NA,NA,NA,NA,208
208,Benton Lake,2050,45,dry,0.470554677176877,NA,NA,NA,NA,208
208,Benton Lake,2050,45,wet,0.470554677176877,NA,NA,NA,NA,208
208,Benton Lake,2050,85,dry,0.625084812795305,NA,NA,NA,NA,208
208,Benton Lake,2050,85,wet,0.625084812795305,NA,NA,NA,NA,208
208,Benton Lake,2060,45,dry,0.47045752211233,NA,NA,NA,NA,208
208,Benton Lake,2060,45,wet,0.47045752211233,NA,NA,NA,NA,208
208,Benton Lake,2060,85,dry,0.661791374733048,NA,NA,NA,NA,208
208,Benton Lake,2060,85,wet,0.661791374733048,NA,NA,NA,NA,208
208,Benton Lake,2070,45,dry,0.506445062721441,NA,NA,NA,NA,208
208,Benton Lake,2070,45,wet,0.506445062721441,NA,NA,NA,NA,208
208,Benton Lake,2070,85,dry,0.666914622226775,NA,NA,NA,NA,208
208,Benton Lake,2070,85,wet,0.666914622226775,NA,NA,NA,NA,208
208,Benton Lake,2080,45,dry,0.552032204778004,NA,NA,NA,NA,208
208,Benton Lake,2080,45,wet,0.552032204778004,NA,NA,NA,NA,208
208,Benton Lake,2080,85,dry,0.667328680044096,NA,NA,NA,NA,208
208,Benton Lake,2080,85,wet,0.667328680044096,NA,NA,NA,NA,208
208,Benton Lake,2090,45,dry,0.551745991209472,NA,NA,NA,NA,208
208,Benton Lake,2090,45,wet,0.551745991209472,NA,NA,NA,NA,208
208,Benton Lake,2090,85,dry,0.666958440473793,NA,NA,NA,NA,208
208,Benton Lake,2090,85,wet,0.666958440473793,NA,NA,NA,NA,208
208,Benton Lake,2100,45,dry,0.550312297554253,NA,NA,NA,NA,208
208,Benton Lake,2100,45,wet,0.550312297554253,NA,NA,NA,NA,208
208,Benton Lake,2100,85,dry,0.665451224067024,NA,NA,NA,NA,208
208,Benton Lake,2100,85,wet,0.665451224067024,NA,NA,NA,NA,208
209,Bowdoin,2030,45,dry,0.380899425627018,NA,NA,NA,NA,209
209,Bowdoin,2030,45,wet,0.380899425627018,NA,NA,NA,NA,209
209,Bowdoin,2030,85,dry,0.380899425627018,NA,NA,NA,NA,209
209,Bowdoin,2030,85,wet,0.380899425627018,NA,NA,NA,NA,209
209,Bowdoin,2040,45,dry,0.37750055744405,NA,NA,NA,NA,209
209,Bowdoin,2040,45,wet,0.37750055744405,NA,NA,NA,NA,209
209,Bowdoin,2040,85,dry,0.38539485775009,NA,NA,NA,NA,209
209,Bowdoin,2040,85,wet,0.38539485775009,NA,NA,NA,NA,209
209,Bowdoin,2050,45,dry,0.373017597930616,NA,NA,NA,NA,209
209,Bowdoin,2050,45,wet,0.373017597930616,NA,NA,NA,NA,209
209,Bowdoin,2050,85,dry,0.46536882046503403,NA,NA,NA,NA,209
209,Bowdoin,2050,85,wet,0.46536882046503403,NA,NA,NA,NA,209
209,Bowdoin,2060,45,dry,0.372768145737858,NA,NA,NA,NA,209
209,Bowdoin,2060,45,wet,0.372768145737858,NA,NA,NA,NA,209
209,Bowdoin,2060,85,dry,0.590213816918712,NA,NA,NA,NA,209
209,Bowdoin,2060,85,wet,0.590213816918712,NA,NA,NA,NA,209
209,Bowdoin,2070,45,dry,0.372276421308548,NA,NA,NA,NA,209
209,Bowdoin,2070,45,wet,0.372276421308548,NA,NA,NA,NA,209
209,Bowdoin,2070,85,dry,0.615209747199469,NA,NA,NA,NA,209
209,Bowdoin,2070,85,wet,0.615209747199469,NA,NA,NA,NA,209
209,Bowdoin,2080,45,dry,0.382321672380628,NA,NA,NA,NA,209
209,Bowdoin,2080,45,wet,0.382321672380628,NA,NA,NA,NA,209
209,Bowdoin,2080,85,dry,0.64231428701881,NA,NA,NA,NA,209
209,Bowdoin,2080,85,wet,0.64231428701881,NA,NA,NA,NA,209
209,Bowdoin,2090,45,dry,0.381996728076904,NA,NA,NA,NA,209
209,Bowdoin,2090,45,wet,0.381996728076904,NA,NA,NA,NA,209
209,Bowdoin,2090,85,dry,0.641876432775206,NA,NA,NA,NA,209
209,Bowdoin,2090,85,wet,0.641876432775206,NA,NA,NA,NA,209
209,Bowdoin,2100,45,dry,0.379730651841641,NA,NA,NA,NA,209
209,Bowdoin,2100,45,wet,0.379730651841641,NA,NA,NA,NA,209
209,Bowdoin,2100,85,dry,0.6395893500395,NA,NA,NA,NA,209
209,Bowdoin,2100,85,wet,0.6395893500395,NA,NA,NA,NA,209
210,Bowdoin,2030,45,dry,0.19261639794072,NA,NA,NA,NA,210
210,Bowdoin,2030,45,wet,0.19261639794072,NA,NA,NA,NA,210
210,Bowdoin,2030,85,dry,0.19261639794072,NA,NA,NA,NA,210
210,Bowdoin,2030,85,wet,0.19261639794072,NA,NA,NA,NA,210
210,Bowdoin,2040,45,dry,0.18640085345229,NA,NA,NA,NA,210
210,Bowdoin,2040,45,wet,0.18640085345229,NA,NA,NA,NA,210
210,Bowdoin,2040,85,dry,0.18640085345229,NA,NA,NA,NA,210
210,Bowdoin,2040,85,wet,0.18640085345229,NA,NA,NA,NA,210
210,Bowdoin,2050,45,dry,0.181840719666721,NA,NA,NA,NA,210
210,Bowdoin,2050,45,wet,0.181840719666721,NA,NA,NA,NA,210
210,Bowdoin,2050,85,dry,0.183128188385264,NA,NA,NA,NA,210
210,Bowdoin,2050,85,wet,0.183128188385264,NA,NA,NA,NA,210
210,Bowdoin,2060,45,dry,0.181719932289175,NA,NA,NA,NA,210
210,Bowdoin,2060,45,wet,0.181719932289175,NA,NA,NA,NA,210
210,Bowdoin,2060,85,dry,0.200142715234121,NA,NA,NA,NA,210
210,Bowdoin,2060,85,wet,0.200142715234121,NA,NA,NA,NA,210
210,Bowdoin,2070,45,dry,0.181641157912515,NA,NA,NA,NA,210
210,Bowdoin,2070,45,wet,0.181641157912515,NA,NA,NA,NA,210
210,Bowdoin,2070,85,dry,0.205127963969569,NA,NA,NA,NA,210
210,Bowdoin,2070,85,wet,0.205127963969569,NA,NA,NA,NA,210
210,Bowdoin,2080,45,dry,0.181369078600628,NA,NA,NA,NA,210
210,Bowdoin,2080,45,wet,0.181369078600628,NA,NA,NA,NA,210
210,Bowdoin,2080,85,dry,0.220728880526423,NA,NA,NA,NA,210
210,Bowdoin,2080,85,wet,0.220728880526423,NA,NA,NA,NA,210
210,Bowdoin,2090,45,dry,0.181224022971106,NA,NA,NA,NA,210
210,Bowdoin,2090,45,wet,0.181224022971106,NA,NA,NA,NA,210
210,Bowdoin,2090,85,dry,0.220562818396458,NA,NA,NA,NA,210
210,Bowdoin,2090,85,wet,0.220562818396458,NA,NA,NA,NA,210
210,Bowdoin,2100,45,dry,0.180181575386634,NA,NA,NA,NA,210
210,Bowdoin,2100,45,wet,0.180181575386634,NA,NA,NA,NA,210
210,Bowdoin,2100,85,dry,0.219520370811986,NA,NA,NA,NA,210
210,Bowdoin,2100,85,wet,0.219520370811986,NA,NA,NA,NA,210
211,Bowdoin,2030,45,dry,0.166987554520403,NA,NA,NA,NA,211
211,Bowdoin,2030,45,wet,0.166987554520403,NA,NA,NA,NA,211
211,Bowdoin,2030,85,dry,0.167152980711389,NA,NA,NA,NA,211
211,Bowdoin,2030,85,wet,0.167152980711389,NA,NA,NA,NA,211
211,Bowdoin,2040,45,dry,0.16575342261939,NA,NA,NA,NA,211
211,Bowdoin,2040,45,wet,0.16575342261939,NA,NA,NA,NA,211
211,Bowdoin,2040,85,dry,0.166155171940358,NA,NA,NA,NA,211
211,Bowdoin,2040,85,wet,0.166155171940358,NA,NA,NA,NA,211
211,Bowdoin,2050,45,dry,0.162254404304429,NA,NA,NA,NA,211
211,Bowdoin,2050,45,wet,0.162254404304429,NA,NA,NA,NA,211
211,Bowdoin,2050,85,dry,0.16283470887916,NA,NA,NA,NA,211
211,Bowdoin,2050,85,wet,0.16283470887916,NA,NA,NA,NA,211
211,Bowdoin,2060,45,dry,0.16196031329823,NA,NA,NA,NA,211
211,Bowdoin,2060,45,wet,0.16196031329823,NA,NA,NA,NA,211
211,Bowdoin,2060,85,dry,0.162847837941937,NA,NA,NA,NA,211
211,Bowdoin,2060,85,wet,0.162847837941937,NA,NA,NA,NA,211
211,Bowdoin,2070,45,dry,0.162314797993202,NA,NA,NA,NA,211
211,Bowdoin,2070,45,wet,0.162314797993202,NA,NA,NA,NA,211
211,Bowdoin,2070,85,dry,0.162910857443265,NA,NA,NA,NA,211
211,Bowdoin,2070,85,wet,0.162910857443265,NA,NA,NA,NA,211
211,Bowdoin,2080,45,dry,0.161917284846396,NA,NA,NA,NA,211
211,Bowdoin,2080,45,wet,0.161917284846396,NA,NA,NA,NA,211
211,Bowdoin,2080,85,dry,0.162397808544024,NA,NA,NA,NA,211
211,Bowdoin,2080,85,wet,0.162397808544024,NA,NA,NA,NA,211
211,Bowdoin,2090,45,dry,0.161917284846396,NA,NA,NA,NA,211
211,Bowdoin,2090,45,wet,0.161917284846396,NA,NA,NA,NA,211
211,Bowdoin,2090,85,dry,0.162397808544024,NA,NA,NA,NA,211
211,Bowdoin,2090,85,wet,0.162397808544024,NA,NA,NA,NA,211
211,Bowdoin,2100,45,dry,0.161694090779191,NA,NA,NA,NA,211
211,Bowdoin,2100,45,wet,0.161694090779191,NA,NA,NA,NA,211
211,Bowdoin,2100,85,dry,0.16217461447682,NA,NA,NA,NA,211
211,Bowdoin,2100,85,wet,0.16217461447682,NA,NA,NA,NA,211
212,Bowdoin,2030,45,dry,0.249743493838172,NA,NA,NA,NA,212
212,Bowdoin,2030,45,wet,0.249743493838172,NA,NA,NA,NA,212
212,Bowdoin,2030,85,dry,0.249848526340386,NA,NA,NA,NA,212
212,Bowdoin,2030,85,wet,0.249848526340386,NA,NA,NA,NA,212
212,Bowdoin,2040,45,dry,0.243503086187109,NA,NA,NA,NA,212
212,Bowdoin,2040,45,wet,0.243503086187109,NA,NA,NA,NA,212
212,Bowdoin,2040,85,dry,0.243763041630089,NA,NA,NA,NA,212
212,Bowdoin,2040,85,wet,0.243763041630089,NA,NA,NA,NA,212
212,Bowdoin,2050,45,dry,0.235950490253994,NA,NA,NA,NA,212
212,Bowdoin,2050,45,wet,0.235950490253994,NA,NA,NA,NA,212
212,Bowdoin,2050,85,dry,0.236362742825183,NA,NA,NA,NA,212
212,Bowdoin,2050,85,wet,0.236362742825183,NA,NA,NA,NA,212
212,Bowdoin,2060,45,dry,0.235950490253994,NA,NA,NA,NA,212
212,Bowdoin,2060,45,wet,0.235950490253994,NA,NA,NA,NA,212
212,Bowdoin,2060,85,dry,0.236543923891502,NA,NA,NA,NA,212
212,Bowdoin,2060,85,wet,0.236543923891502,NA,NA,NA,NA,212
212,Bowdoin,2070,45,dry,0.236111772584542,NA,NA,NA,NA,212
212,Bowdoin,2070,45,wet,0.236111772584542,NA,NA,NA,NA,212
212,Bowdoin,2070,85,dry,0.23656230457939,NA,NA,NA,NA,212
212,Bowdoin,2070,85,wet,0.23656230457939,NA,NA,NA,NA,212
212,Bowdoin,2080,45,dry,0.236261854183409,NA,NA,NA,NA,212
212,Bowdoin,2080,45,wet,0.236261854183409,NA,NA,NA,NA,212
212,Bowdoin,2080,85,dry,0.236573218112823,NA,NA,NA,NA,212
212,Bowdoin,2080,85,wet,0.236573218112823,NA,NA,NA,NA,212
212,Bowdoin,2090,45,dry,0.236261854183409,NA,NA,NA,NA,212
212,Bowdoin,2090,45,wet,0.236261854183409,NA,NA,NA,NA,212
212,Bowdoin,2090,85,dry,0.236573218112823,NA,NA,NA,NA,212
212,Bowdoin,2090,85,wet,0.236573218112823,NA,NA,NA,NA,212
212,Bowdoin,2100,45,dry,0.236240847682966,NA,NA,NA,NA,212
212,Bowdoin,2100,45,wet,0.236240847682966,NA,NA,NA,NA,212
212,Bowdoin,2100,85,dry,0.23655221161238,NA,NA,NA,NA,212
212,Bowdoin,2100,85,wet,0.23655221161238,NA,NA,NA,NA,212
213,Bowdoin,2030,45,dry,0.067771037360691,NA,NA,NA,NA,213
213,Bowdoin,2030,45,wet,0.067771037360691,NA,NA,NA,NA,213
213,Bowdoin,2030,85,dry,0.067771037360691,NA,NA,NA,NA,213
213,Bowdoin,2030,85,wet,0.067771037360691,NA,NA,NA,NA,213
213,Bowdoin,2040,45,dry,0.0671422988528099,NA,NA,NA,NA,213
213,Bowdoin,2040,45,wet,0.0671422988528099,NA,NA,NA,NA,213
213,Bowdoin,2040,85,dry,0.0671974409164722,NA,NA,NA,NA,213
213,Bowdoin,2040,85,wet,0.0671974409164722,NA,NA,NA,NA,213
213,Bowdoin,2050,45,dry,0.0667851883452829,NA,NA,NA,NA,213
213,Bowdoin,2050,45,wet,0.0667851883452829,NA,NA,NA,NA,213
213,Bowdoin,2050,85,dry,0.0669322338483823,NA,NA,NA,NA,213
213,Bowdoin,2050,85,wet,0.0669322338483823,NA,NA,NA,NA,213
213,Bowdoin,2060,45,dry,0.0667851883452829,NA,NA,NA,NA,213
213,Bowdoin,2060,45,wet,0.0667851883452829,NA,NA,NA,NA,213
213,Bowdoin,2060,85,dry,0.0669584919739357,NA,NA,NA,NA,213
213,Bowdoin,2060,85,wet,0.0669584919739357,NA,NA,NA,NA,213
213,Bowdoin,2070,45,dry,0.0664044455247578,NA,NA,NA,NA,213
213,Bowdoin,2070,45,wet,0.0664044455247578,NA,NA,NA,NA,213
213,Bowdoin,2070,85,dry,0.0666814225924855,NA,NA,NA,NA,213
213,Bowdoin,2070,85,wet,0.0666814225924855,NA,NA,NA,NA,213
213,Bowdoin,2080,45,dry,0.0664648392135308,NA,NA,NA,NA,213
213,Bowdoin,2080,45,wet,0.0664648392135308,NA,NA,NA,NA,213
213,Bowdoin,2080,85,dry,0.0667050549054836,NA,NA,NA,NA,213
213,Bowdoin,2080,85,wet,0.0667050549054836,NA,NA,NA,NA,213
213,Bowdoin,2090,45,dry,0.0664648392135308,NA,NA,NA,NA,213
213,Bowdoin,2090,45,wet,0.0664648392135308,NA,NA,NA,NA,213
213,Bowdoin,2090,85,dry,0.0667050549054836,NA,NA,NA,NA,213
213,Bowdoin,2090,85,wet,0.0667050549054836,NA,NA,NA,NA,213
213,Bowdoin,2100,45,dry,0.0664648392135308,NA,NA,NA,NA,213
213,Bowdoin,2100,45,wet,0.0664648392135308,NA,NA,NA,NA,213
213,Bowdoin,2100,85,dry,0.0667050549054836,NA,NA,NA,NA,213
213,Bowdoin,2100,85,wet,0.0667050549054836,NA,NA,NA,NA,213
214,Bowdoin,2030,45,dry,0.10296077713597,NA,NA,NA,NA,214
214,Bowdoin,2030,45,wet,0.10296077713597,NA,NA,NA,NA,214
214,Bowdoin,2030,85,dry,0.10296077713597,NA,NA,NA,NA,214
214,Bowdoin,2030,85,wet,0.10296077713597,NA,NA,NA,NA,214
214,Bowdoin,2040,45,dry,0.1021651559317,NA,NA,NA,NA,214
214,Bowdoin,2040,45,wet,0.1021651559317,NA,NA,NA,NA,214
214,Bowdoin,2040,85,dry,0.102175659181922,NA,NA,NA,NA,214
214,Bowdoin,2040,85,wet,0.102175659181922,NA,NA,NA,NA,214
214,Bowdoin,2050,45,dry,0.101787038923731,NA,NA,NA,NA,214
214,Bowdoin,2050,45,wet,0.101787038923731,NA,NA,NA,NA,214
214,Bowdoin,2050,85,dry,0.101863187487836,NA,NA,NA,NA,214
214,Bowdoin,2050,85,wet,0.101863187487836,NA,NA,NA,NA,214
214,Bowdoin,2060,45,dry,0.101787038923731,NA,NA,NA,NA,214
214,Bowdoin,2060,45,wet,0.101787038923731,NA,NA,NA,NA,214
214,Bowdoin,2060,85,dry,0.101931458614275,NA,NA,NA,NA,214
214,Bowdoin,2060,85,wet,0.101931458614275,NA,NA,NA,NA,214
214,Bowdoin,2070,45,dry,0.101787038923731,NA,NA,NA,NA,214
214,Bowdoin,2070,45,wet,0.101787038923731,NA,NA,NA,NA,214
214,Bowdoin,2070,85,dry,0.102040481120723,NA,NA,NA,NA,214
214,Bowdoin,2070,85,wet,0.102040481120723,NA,NA,NA,NA,214
214,Bowdoin,2080,45,dry,0.101810671236729,NA,NA,NA,NA,214
214,Bowdoin,2080,45,wet,0.101810671236729,NA,NA,NA,NA,214
214,Bowdoin,2080,85,dry,0.102077242496498,NA,NA,NA,NA,214
214,Bowdoin,2080,85,wet,0.102077242496498,NA,NA,NA,NA,214
214,Bowdoin,2090,45,dry,0.101810671236729,NA,NA,NA,NA,214
214,Bowdoin,2090,45,wet,0.101810671236729,NA,NA,NA,NA,214
214,Bowdoin,2090,85,dry,0.102077242496498,NA,NA,NA,NA,214
214,Bowdoin,2090,85,wet,0.102077242496498,NA,NA,NA,NA,214
214,Bowdoin,2100,45,dry,0.101792290548841,NA,NA,NA,NA,214
214,Bowdoin,2100,45,wet,0.101792290548841,NA,NA,NA,NA,214
214,Bowdoin,2100,85,dry,0.10205886180861,NA,NA,NA,NA,214
214,Bowdoin,2100,85,wet,0.10205886180861,NA,NA,NA,NA,214
215,Bowdoin,2030,45,dry,0.092788697266051,NA,NA,NA,NA,215
215,Bowdoin,2030,45,wet,0.092788697266051,NA,NA,NA,NA,215
215,Bowdoin,2030,85,dry,0.092788697266051,NA,NA,NA,NA,215
215,Bowdoin,2030,85,wet,0.092788697266051,NA,NA,NA,NA,215
215,Bowdoin,2040,45,dry,0.0921873861908769,NA,NA,NA,NA,215
215,Bowdoin,2040,45,wet,0.0921873861908769,NA,NA,NA,NA,215
215,Bowdoin,2040,85,dry,0.0921873861908769,NA,NA,NA,NA,215
215,Bowdoin,2040,85,wet,0.0921873861908769,NA,NA,NA,NA,215
215,Bowdoin,2050,45,dry,0.0902679172129194,NA,NA,NA,NA,215
215,Bowdoin,2050,45,wet,0.0902679172129194,NA,NA,NA,NA,215
215,Bowdoin,2050,85,dry,0.0903466915895798,NA,NA,NA,NA,215
215,Bowdoin,2050,85,wet,0.0903466915895798,NA,NA,NA,NA,215
215,Bowdoin,2060,45,dry,0.0902679172129194,NA,NA,NA,NA,215
215,Bowdoin,2060,45,wet,0.0902679172129194,NA,NA,NA,NA,215
215,Bowdoin,2060,85,dry,0.0904569757169043,NA,NA,NA,NA,215
215,Bowdoin,2060,85,wet,0.0904569757169043,NA,NA,NA,NA,215
215,Bowdoin,2070,45,dry,0.0902679172129194,NA,NA,NA,NA,215
215,Bowdoin,2070,45,wet,0.0902679172129194,NA,NA,NA,NA,215
215,Bowdoin,2070,85,dry,0.0905987695948929,NA,NA,NA,NA,215
215,Bowdoin,2070,85,wet,0.0905987695948929,NA,NA,NA,NA,215
215,Bowdoin,2080,45,dry,0.0902705430254748,NA,NA,NA,NA,215
215,Bowdoin,2080,45,wet,0.0902705430254748,NA,NA,NA,NA,215
215,Bowdoin,2080,85,dry,0.0911449386064048,NA,NA,NA,NA,215
215,Bowdoin,2080,85,wet,0.0911449386064048,NA,NA,NA,NA,215
215,Bowdoin,2090,45,dry,0.0902705430254748,NA,NA,NA,NA,215
215,Bowdoin,2090,45,wet,0.0902705430254748,NA,NA,NA,NA,215
215,Bowdoin,2090,85,dry,0.0911449386064048,NA,NA,NA,NA,215
215,Bowdoin,2090,85,wet,0.0911449386064048,NA,NA,NA,NA,215
215,Bowdoin,2100,45,dry,0.0886084036779411,NA,NA,NA,NA,215
215,Bowdoin,2100,45,wet,0.0886084036779411,NA,NA,NA,NA,215
215,Bowdoin,2100,85,dry,0.0894827992588711,NA,NA,NA,NA,215
215,Bowdoin,2100,85,wet,0.0894827992588711,NA,NA,NA,NA,215
216,Bowdoin,2030,45,dry,0.146422303414821,NA,NA,NA,NA,216
216,Bowdoin,2030,45,wet,0.146422303414821,NA,NA,NA,NA,216
216,Bowdoin,2030,85,dry,0.146422303414821,NA,NA,NA,NA,216
216,Bowdoin,2030,85,wet,0.146422303414821,NA,NA,NA,NA,216
216,Bowdoin,2040,45,dry,0.145273561707259,NA,NA,NA,NA,216
216,Bowdoin,2040,45,wet,0.145273561707259,NA,NA,NA,NA,216
216,Bowdoin,2040,85,dry,0.145290742316752,NA,NA,NA,NA,216
216,Bowdoin,2040,85,wet,0.145290742316752,NA,NA,NA,NA,216
216,Bowdoin,2050,45,dry,0.143747964612603,NA,NA,NA,NA,216
216,Bowdoin,2050,45,wet,0.143747964612603,NA,NA,NA,NA,216
216,Bowdoin,2050,85,dry,0.144441240669696,NA,NA,NA,NA,216
216,Bowdoin,2050,85,wet,0.144441240669696,NA,NA,NA,NA,216
216,Bowdoin,2060,45,dry,0.142944465970667,NA,NA,NA,NA,216
216,Bowdoin,2060,45,wet,0.142944465970667,NA,NA,NA,NA,216
216,Bowdoin,2060,85,dry,0.159767657243714,NA,NA,NA,NA,216
216,Bowdoin,2060,85,wet,0.159767657243714,NA,NA,NA,NA,216
216,Bowdoin,2070,45,dry,0.142949717595778,NA,NA,NA,NA,216
216,Bowdoin,2070,45,wet,0.142949717595778,NA,NA,NA,NA,216
216,Bowdoin,2070,85,dry,0.184447002741186,NA,NA,NA,NA,216
216,Bowdoin,2070,85,wet,0.184447002741186,NA,NA,NA,NA,216
216,Bowdoin,2080,45,dry,0.142954969220889,NA,NA,NA,NA,216
216,Bowdoin,2080,45,wet,0.142954969220889,NA,NA,NA,NA,216
216,Bowdoin,2080,85,dry,0.23156720904686,NA,NA,NA,NA,216
216,Bowdoin,2080,85,wet,0.23156720904686,NA,NA,NA,NA,216
216,Bowdoin,2090,45,dry,0.142954969220889,NA,NA,NA,NA,216
216,Bowdoin,2090,45,wet,0.142954969220889,NA,NA,NA,NA,216
216,Bowdoin,2090,85,dry,0.23156720904686,NA,NA,NA,NA,216
216,Bowdoin,2090,85,wet,0.23156720904686,NA,NA,NA,NA,216
216,Bowdoin,2100,45,dry,0.142511206899035,NA,NA,NA,NA,216
216,Bowdoin,2100,45,wet,0.142511206899035,NA,NA,NA,NA,216
216,Bowdoin,2100,85,dry,0.231123446725006,NA,NA,NA,NA,216
216,Bowdoin,2100,85,wet,0.231123446725006,NA,NA,NA,NA,216
217,Bowdoin,2030,45,dry,0.254246516200663,NA,NA,NA,NA,217
217,Bowdoin,2030,45,wet,0.254246516200663,NA,NA,NA,NA,217
217,Bowdoin,2030,85,dry,0.266728357210818,NA,NA,NA,NA,217
217,Bowdoin,2030,85,wet,0.266728357210818,NA,NA,NA,NA,217
217,Bowdoin,2040,45,dry,0.250365565243862,NA,NA,NA,NA,217
217,Bowdoin,2040,45,wet,0.250365565243862,NA,NA,NA,NA,217
217,Bowdoin,2040,85,dry,0.264474671528551,NA,NA,NA,NA,217
217,Bowdoin,2040,85,wet,0.264474671528551,NA,NA,NA,NA,217
217,Bowdoin,2050,45,dry,0.250194251488787,NA,NA,NA,NA,217
217,Bowdoin,2050,45,wet,0.250194251488787,NA,NA,NA,NA,217
217,Bowdoin,2050,85,dry,0.267114515769739,NA,NA,NA,NA,217
217,Bowdoin,2050,85,wet,0.267114515769739,NA,NA,NA,NA,217
217,Bowdoin,2060,45,dry,0.250175870800899,NA,NA,NA,NA,217
217,Bowdoin,2060,45,wet,0.250175870800899,NA,NA,NA,NA,217
217,Bowdoin,2060,85,dry,0.269340486821051,NA,NA,NA,NA,217
217,Bowdoin,2060,85,wet,0.269340486821051,NA,NA,NA,NA,217
217,Bowdoin,2070,45,dry,0.261433426707125,NA,NA,NA,NA,217
217,Bowdoin,2070,45,wet,0.261433426707125,NA,NA,NA,NA,217
217,Bowdoin,2070,85,dry,0.270430834970498,NA,NA,NA,NA,217
217,Bowdoin,2070,85,wet,0.270430834970498,NA,NA,NA,NA,217
217,Bowdoin,2080,45,dry,0.264481338630742,NA,NA,NA,NA,217
217,Bowdoin,2080,45,wet,0.264481338630742,NA,NA,NA,NA,217
217,Bowdoin,2080,85,dry,0.274684507711033,NA,NA,NA,NA,217
217,Bowdoin,2080,85,wet,0.274684507711033,NA,NA,NA,NA,217
217,Bowdoin,2090,45,dry,0.264478712818187,NA,NA,NA,NA,217
217,Bowdoin,2090,45,wet,0.264478712818187,NA,NA,NA,NA,217
217,Bowdoin,2090,85,dry,0.274681881898478,NA,NA,NA,NA,217
217,Bowdoin,2090,85,wet,0.274681881898478,NA,NA,NA,NA,217
217,Bowdoin,2100,45,dry,0.264497093506074,NA,NA,NA,NA,217
217,Bowdoin,2100,45,wet,0.264497093506074,NA,NA,NA,NA,217
217,Bowdoin,2100,85,dry,0.274700262586365,NA,NA,NA,NA,217
217,Bowdoin,2100,85,wet,0.274700262586365,NA,NA,NA,NA,217
218,Bowdoin,2030,45,dry,0.0242105199999198,NA,NA,NA,NA,218
218,Bowdoin,2030,45,wet,0.0242105199999198,NA,NA,NA,NA,218
218,Bowdoin,2030,85,dry,0.0243811978160173,NA,NA,NA,NA,218
218,Bowdoin,2030,85,wet,0.0243811978160173,NA,NA,NA,NA,218
218,Bowdoin,2040,45,dry,0.0236433444879652,NA,NA,NA,NA,218
218,Bowdoin,2040,45,wet,0.0236433444879652,NA,NA,NA,NA,218
218,Bowdoin,2040,85,dry,0.0239453129318299,NA,NA,NA,NA,218
218,Bowdoin,2040,85,wet,0.0239453129318299,NA,NA,NA,NA,218
218,Bowdoin,2050,45,dry,0.0235514410485281,NA,NA,NA,NA,218
218,Bowdoin,2050,45,wet,0.0235514410485281,NA,NA,NA,NA,218
218,Bowdoin,2050,85,dry,0.0239291734159868,NA,NA,NA,NA,218
218,Bowdoin,2050,85,wet,0.0239291734159868,NA,NA,NA,NA,218
218,Bowdoin,2060,45,dry,0.0235514410485281,NA,NA,NA,NA,218
218,Bowdoin,2060,45,wet,0.0235514410485281,NA,NA,NA,NA,218
218,Bowdoin,2060,85,dry,0.0241444900455252,NA,NA,NA,NA,218
218,Bowdoin,2060,85,wet,0.0241444900455252,NA,NA,NA,NA,218
218,Bowdoin,2070,45,dry,0.0236590993632973,NA,NA,NA,NA,218
218,Bowdoin,2070,45,wet,0.0236590993632973,NA,NA,NA,NA,218
218,Bowdoin,2070,85,dry,0.0240893479818629,NA,NA,NA,NA,218
218,Bowdoin,2070,85,wet,0.0240893479818629,NA,NA,NA,NA,218
218,Bowdoin,2080,45,dry,0.0237982674287306,NA,NA,NA,NA,218
218,Bowdoin,2080,45,wet,0.0237982674287306,NA,NA,NA,NA,218
218,Bowdoin,2080,85,dry,0.0241182319199717,NA,NA,NA,NA,218
218,Bowdoin,2080,85,wet,0.0241182319199717,NA,NA,NA,NA,218
218,Bowdoin,2090,45,dry,0.0237851383659539,NA,NA,NA,NA,218
218,Bowdoin,2090,45,wet,0.0237851383659539,NA,NA,NA,NA,218
218,Bowdoin,2090,85,dry,0.024105102857195,NA,NA,NA,NA,218
